timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
20000,5262.92280228075,-242.808547794761,-238.607707390011,43.4913301488385,0.00199454091489315,7.18439675029367,-29.2164098937064,0.170738591502111
20100,5255.85029358754,-240.354591130967,-238.358153968549,43.5312204977497,0.0219401847571135,7.22428803797811,-29.447137300546,-0.059988815337416
20200,5259.59489462862,-242.600585386369,-239.522741497399,43.571110846661,-0.0378966294229031,7.34396096225828,-29.3548471139123,0.0323013712962492
20300,5260.01096141096,-241.64395781823,-238.690891863831,43.571110846661,-0.117678852751851,7.32401578780264,-29.2625569272786,0.124591557929914
20400,5254.60209324051,-242.558993149459,-238.399744981619,43.7506192943081,0.101722408086061,7.2641783868894,-29.1768577881157,0.210290697092812
20500,5257.93062749925,-240.770515947751,-239.772297366542,43.6309482475743,-0.117678852751851,7.34396096225828,-29.4800983586659,-0.09294987345735
20600,5261.25916175798,-241.935105924283,-239.356372549758,43.6508915444836,-0.0179509855806828,7.50352611299604,-29.2098188462357,0.177329638972882
20700,5262.92280228075,-242.018290398103,-239.065225667546,43.6110011955723,-0.057842155918479,7.08466900046915,-29.4273602776229,-0.0402117924143859
20800,5257.93062749925,-241.061664053805,-238.274967047047,43.4713830968365,0.161559222266078,7.30406967457384,-29.2823320099463,0.104816475262247
20900,5252.93845271775,-239.730703905791,-238.940447732974,43.5112734457478,-0.0977333262562752,7.20434192474932,-29.5723885452996,-0.185240060091015
21000,5260.01096141096,-240.895293882323,-238.815669798403,43.591057898663,-0.0179509855806828,7.64314515050501,-29.2230028814326,0.164145603775982
21100,5261.25916175798,-241.893513687373,-238.940447732974,43.3118179460987,0.0618312377482653,7.16445063706487,-29.6778627671301,-0.290714281921584
21200,5256.68242715222,-242.101476095765,-238.649300850762,43.6110011955723,0.0219401847571135,7.32401578780264,-29.1834488355865,0.203699649622045
21300,5253.76995967583,-242.184660569585,-238.898854272223,43.6508915444836,-0.137624496594071,7.72292678710073,-29.5460204749058,-0.158871989697214
21400,5256.26636036988,-242.517400912549,-239.481149260489,43.5112734457478,-0.0777877997606993,7.20434192474932,-29.4273602776229,-0.0402117924143859
21500,5262.50673549841,-239.813889603453,-238.566113929259,43.571110846661,0.00199454091489315,7.4436887120828,-29.414176242426,-0.0270277572174855
21600,5260.4270281933,-241.602365581319,-238.815669798403,43.5312204977497,0.0219401847571135,7.32401578780264,-29.3614381613831,0.0257103238254821
21700,5254.18602645817,-241.352810936017,-238.44133844237,43.571110846661,0.0817768815904856,7.2641783868894,-29.2493709518264,0.137777533382181
21800,5254.60209324051,-243.182880374635,-239.314779089007,43.4913301488385,-0.137624496594071,7.18439675029367,-29.2427799043556,0.144368580852948
21900,5255.4342268052,-241.64395781823,-238.815669798403,43.6907856484875,-0.157570023089647,7.42374353762716,-29.2559639395525,0.131184545656048
22000,5261.67522854033,-241.519181107499,-238.898854272223,43.4115456959233,0.0817768815904856,7.24423321243376,-29.2757409624755,0.111407522733014
22100,5260.01096141096,-240.936886119233,-238.482929455439,43.7107289453968,0.18150463141501,7.34396096225828,-29.3416630787154,0.0454854064931496
22200,5255.01816002286,-242.392622977977,-238.982038746043,43.571110846661,0.00199454091489315,7.24423321243376,-29.2757409624755,0.111407522733014
22300,5256.26636036988,-241.519181107499,-238.482929455439,43.6508915444836,-0.0378966294229031,7.32401578780264,-29.5460204749058,-0.158871989697214
22400,5260.4270281933,-240.396184591718,-238.52452291619,43.591057898663,-0.0977333262562752,7.22428803797811,-29.0911586489528,0.295989836255711
22500,5261.67522854033,-240.354591130967,-238.649300850762,43.7107289453968,0.261286972090602,7.2641783868894,-29.5987566156934,-0.211608130484816
22600,5255.4342268052,-241.560773344409,-238.857263259154,43.6508915444836,0.0418857112526894,7.14450546260923,-29.0845676014821,0.302580883726481
22700,5255.4342268052,-241.893513687373,-238.815669798403,43.5312204977497,0.0618312377482653,7.2841245001182,-29.5328364397089,-0.145687954500314
22800,5267.49953688651,-240.562553539359,-239.023632206795,43.5511637946591,0.18150463141501,7.2641783868894,-29.1966348110388,0.190513674169782
22900,5265.00313619246,-241.311218699107,-239.190001154436,43.4514360448346,0.121667934581637,7.24423321243376,-29.4866894061367,-0.0995409209281171
23000,5262.92280228075,-241.228033001446,-238.857263259154,43.6309482475743,0.20145027525723,7.62319903727621,-29.3087020205955,0.0784464646130836
23100,5272.90777845036,-240.188222183326,-238.982038746043,43.4713830968365,-0.0777877997606993,7.20434192474932,-29.5262434519827,-0.139094966774184
23200,5261.67522854033,-241.435995409838,-238.607707390011,43.4115456959233,0.101722408086061,7.36390707548708,-29.3087020205955,0.0784464646130836
23300,5264.17100262778,-240.853701645413,-238.732485324582,43.5511637946591,-0.197461193427444,7.52347128745168,-29.4075832546999,-0.0204347694913523
23400,5263.75493584543,-241.893513687373,-239.106816680615,43.4713830968365,0.121667934581637,7.20434192474932,-29.3021090328693,0.0850394523392133
23500,5265.00313619246,-241.103256290715,-238.316560507798,43.6110011955723,-0.137624496594071,7.18439675029367,-29.7108238252501,-0.323675340041515
23600,5255.4342268052,-241.602365581319,-238.774076337651,43.6508915444836,-0.0977333262562752,7.4436887120828,-29.1504897177219,0.236658767486613
23700,5260.01096141096,-241.103256290715,-238.857263259154,43.4314927479252,-0.197461193427444,7.34396096225828,-29.5064664290597,-0.119317943851151
23800,5263.33886906309,-242.018290398103,-238.940447732974,43.6110011955723,0.22139591909945,7.34396096225828,-29.3482541261862,0.0388943590223825
23900,5262.50673549841,-241.64395781823,-238.774076337651,43.571110846661,-0.0179509855806828,7.38385224994272,-29.4998753815889,-0.112726896380384
24000,5258.76276106393,-241.935105924283,-238.52452291619,43.7506192943081,0.22139591909945,7.24423321243376,-29.2889249976724,0.0982234875361137
24100,5252.93845271775,-242.267845043406,-238.774076337651,43.4913301488385,-0.057842155918479,7.36390707548708,-29.3614381613831,0.0257103238254821
24200,5263.33886906309,-241.64395781823,-238.774076337651,43.5511637946591,0.22139591909945,7.30406967457384,-29.4009922072291,-0.0138437220205851
24300,5262.92280228075,-241.435995409838,-238.857263259154,43.591057898663,0.00199454091489315,7.34396096225828,-29.4339532653491,-0.0468047801405156
24400,5260.4270281933,-241.352810936017,-239.023632206795,43.8702940961346,0.18150463141501,7.2641783868894,-29.2493709518264,0.137777533382181
24500,5255.85029358754,-241.186440764535,-238.316560507798,43.790513398312,0.0219401847571135,7.22428803797811,-29.4009922072291,-0.0138437220205851
24600,5255.4342268052,-240.812109408503,-238.815669798403,43.6309482475743,0.0219401847571135,7.4436887120828,-29.2757409624755,0.111407522733014
24700,5265.83526975714,-241.103256290715,-239.065225667546,43.4913301488385,0.0418857112526894,7.40379742439836,-29.4339532653491,-0.0468047801405156
24800,5255.4342268052,-242.226252806495,-238.732485324582,43.571110846661,-0.117678852751851,6.96499513741583,-29.1109356718759,0.27621281333268
24900,5261.67522854033,-241.727143515891,-238.898854272223,43.7107289453968,-0.057842155918479,7.2641783868894,-29.466914323469,-0.0797658382604496
25000,5267.08347010417,-241.435995409838,-238.607707390011,43.5511637946591,0.0817768815904856,7.36390707548708,-29.2427799043556,0.144368580852948
25100,5265.83526975714,-241.519181107499,-238.690891863831,43.6110011955723,0.18150463141501,7.10461417492479,-29.3548471139123,0.0323013712962492
25200,5255.4342268052,-241.727143515891,-238.482929455439,43.4514360448346,-0.137624496594071,7.32401578780264,-29.2955160451432,0.0916324400653465
25300,5258.34669428159,-241.810327989711,-238.690891863831,43.571110846661,0.141613578423858,7.24423321243376,-29.2955160451432,0.0916324400653465
25400,5261.25916175798,-241.477588870589,-238.732485324582,43.2719275971875,-0.197461193427444,7.4436887120828,-29.2691479747494,0.118000510459147
25500,5262.92280228075,-241.768735752801,-238.690891863831,43.4913301488385,0.261286972090602,7.16445063706487,-29.3548471139123,0.0323013712962492
25600,5258.76276106393,-240.895293882323,-238.649300850762,43.6508915444836,0.0219401847571135,7.40379742439836,-29.2493709518264,0.137777533382181
25700,5257.51456071691,-241.435995409838,-238.774076337651,43.6508915444836,0.0618312377482653,7.18439675029367,-29.3152930680662,0.0718554171423129
25800,5265.4192029748,-242.059882635014,-238.815669798403,43.6309482475743,0.0219401847571135,7.36390707548708,-29.1043426841497,0.28280580105881
25900,5264.17100262778,-242.808547794761,-238.649300850762,43.6110011955723,0.0817768815904856,7.38385224994272,-29.2889249976724,0.0982234875361137
26000,5263.75493584543,-241.976698161193,-238.815669798403,43.6508915444836,0.141613578423858,7.22428803797811,-29.117528659602,0.269619825606547
26100,5263.75493584543,-242.101476095765,-238.316560507798,43.4913301488385,0.0219401847571135,7.38385224994272,-29.3482541261862,0.0388943590223825
26200,5260.84309497564,-241.64395781823,-238.857263259154,43.5511637946591,-0.0777877997606993,7.2641783868894,-29.3152930680662,0.0718554171423129
26300,5259.17882784627,-241.935105924283,-238.815669798403,43.6907856484875,0.0618312377482653,7.24423321243376,-29.2955160451432,0.0916324400653465
26400,5265.00313619246,-241.061664053805,-238.233376033978,43.6110011955723,0.22139591909945,7.16445063706487,-29.0054614500453,0.381687035163246
26500,5259.17882784627,-240.146628722575,-238.399744981619,43.591057898663,0.0618312377482653,7.34396096225828,-29.4998753815889,-0.112726896380384
26600,5262.50673549841,-241.851920226622,-238.940447732974,43.5312204977497,0.00199454091489315,7.12455934938043,-29.1504897177219,0.236658767486613
26700,5260.01096141096,-242.808547794761,-238.774076337651,43.4913301488385,-0.0179509855806828,7.38385224994272,-29.5526115223765,-0.165463037167985
26800,5263.33886906309,-241.64395781823,-238.566113929259,43.7306759973988,0.24134156294167,7.12455934938043,-28.8802102052917,0.506938279916845
26900,5262.09129532267,-242.018290398103,-238.274967047047,43.4913301488385,0.121667934581637,7.2841245001182,-29.447137300546,-0.059988815337416
27000,5259.17882784627,-240.770515947751,-238.52452291619,43.5112734457478,-0.057842155918479,7.34396096225828,-29.2230028814326,0.164145603775982
27100,5259.59489462862,-241.311218699107,-239.106816680615,43.5312204977497,0.18150463141501,7.40379742439836,-29.414176242426,-0.0270277572174855
27200,5262.09129532267,-241.893513687373,-238.44133844237,43.5112734457478,-0.0977333262562752,7.34396096225828,-29.2427799043556,0.144368580852948
27300,5260.4270281933,-241.477588870589,-238.399744981619,43.591057898663,-0.0378966294229031,7.2841245001182,-29.4537302882721,-0.0665818030635492
27400,5257.93062749925,-240.562553539359,-238.44133844237,43.6110011955723,0.0219401847571135,7.38385224994272,-29.2032258585095,0.183922626699012
27500,5264.17100262778,-241.851920226622,-238.690891863831,43.4314927479252,0.00199454091489315,7.42374353762716,-29.4735053709398,-0.0863568857312167
27600,5254.18602645817,-241.186440764535,-238.44133844237,43.8503470441327,0.281232615932822,7.22428803797811,-29.1768577881157,0.210290697092812
27700,5258.76276106393,-242.434215214887,-239.065225667546,43.3118179460987,0.00199454091489315,7.36390707548708,-29.5130594167858,-0.125910931577284
27800,5257.51456071691,-241.810327989711,-238.690891863831,43.3916023990139,0.0618312377482653,7.48357999976724,-29.4603213357429,-0.0731728505343163
27900,5262.09129532267,-241.851920226622,-239.023632206795,43.5312204977497,-0.0179509855806828,7.32401578780264,-29.4273602776229,-0.0402117924143859
28000,5265.4192029748,-241.560773344409,-238.815669798403,43.5312204977497,0.22139591909945,7.24423321243376,-29.394399219503,-0.00725073429445189
28100,5266.66740332183,-241.519181107499,-238.940447732974,43.6708385964856,0.0618312377482653,7.38385224994272,-29.2889249976724,0.0982234875361137
28200,5262.09129532267,-241.768735752801,-238.857263259154,43.6907856484875,0.161559222266078,7.30406967457384,-29.2823320099463,0.104816475262247
28300,5256.26636036988,-240.936886119233,-239.065225667546,43.5511637946591,-0.0179509855806828,7.38385224994272,-29.4009922072291,-0.0138437220205851
28400,5267.08347010417,-241.020071816895,-238.815669798403,43.4913301488385,-0.117678852751851,7.24423321243376,-29.2230028814326,0.164145603775982
28500,5270.82744453865,-242.642177623279,-238.649300850762,43.6508915444836,0.00199454091489315,7.54341646190733,-29.3416630787154,0.0454854064931496
28600,5274.15597879738,-241.893513687373,-238.940447732974,43.7506192943081,0.20145027525723,7.36390707548708,-29.3812151843061,0.00593330090244848
28700,5268.3316704512,-241.64395781823,-238.982038746043,43.4115456959233,-0.0179509855806828,7.50352611299604,-29.2559639395525,0.131184545656048
28800,5261.25916175798,-242.184660569585,-238.898854272223,43.5511637946591,0.20145027525723,7.22428803797811,-29.5526115223765,-0.165463037167985
28900,5261.67522854033,-242.018290398103,-238.898854272223,43.3916023990139,0.00199454091489315,7.40379742439836,-29.4273602776229,-0.0402117924143859
29000,5256.26636036988,-242.808547794761,-238.358153968549,43.591057898663,0.0817768815904856,7.54341646190733,-29.4800983586659,-0.09294987345735
29100,5258.34669428159,-241.519181107499,-238.940447732974,43.6907856484875,0.321123668923974,7.12455934938043,-29.4075832546999,-0.0204347694913523
29200,5256.68242715222,-241.768735752801,-239.148410141366,43.5511637946591,0.24134156294167,7.06472288724035,-29.4339532653491,-0.0468047801405156
29300,5259.17882784627,-241.186440764535,-238.857263259154,43.5511637946591,0.00199454091489315,7.38385224994272,-29.394399219503,-0.00725073429445189
29400,5265.00313619246,-241.602365581319,-239.065225667546,43.591057898663,0.00199454091489315,7.16445063706487,-29.3680311491092,0.0191173360993488
29500,5267.91560366885,-241.602365581319,-239.231594615187,43.371655347012,0.0418857112526894,7.12455934938043,-29.414176242426,-0.0270277572174855
29600,5271.65957810333,-242.475807451798,-239.065225667546,43.591057898663,0.0418857112526894,7.22428803797811,-29.5921655682226,-0.205017083014049
29700,5267.49953688651,-240.770515947751,-239.273186852097,43.7107289453968,0.00199454091489315,7.2841245001182,-29.3548471139123,0.0323013712962492
29800,5264.17100262778,-241.768735752801,-238.940447732974,43.8104566952214,0.101722408086061,7.42374353762716,-29.8756291158497,-0.488480630641181
29900,5260.84309497564,-241.435995409838,-238.815669798403,43.2519805451855,0.121667934581637,7.32401578780264,-29.4866894061367,-0.0995409209281171
30000,5263.75493584543,-241.935105924283,-238.52452291619,43.4314927479252,0.22139591909945,7.40379742439836,-29.5657955575734,-0.178647072364885
30100,5264.17100262778,-241.851920226622,-239.023632206795,43.5112734457478,-0.257297890260816,7.4636348253116,-29.5460204749058,-0.158871989697214
30200,5266.25133653949,-241.685551278981,-239.148410141366,43.7107289453968,-0.0179509855806828,7.14450546260923,-29.9876963254064,-0.60054784019788
30300,5262.50673549841,-241.976698161193,-239.023632206795,43.3916023990139,0.00199454091489315,7.36390707548708,-29.4273602776229,-0.0402117924143859
30400,5260.84309497564,-241.228033001446,-239.356372549758,43.6508915444836,0.0219401847571135,7.38385224994272,-30.0074733483295,-0.62032486312091
