timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1175760,0,0,1175.76,0,0,1,0,0,1,0,0,0.0165194026502424,0.0460911728266024,2.35309713306787,0.0165194026502424,0.0460911728266024,2.35309713306787,-0.464,-0.16,0.22,37,18.19,1,0,0,0,1,0,0,0,1
1175770,0,0,1175.77,0,0,1,0,0,1,0,0,-0.00367097836672053,0.046295116069198,2.50789005419792,-0.00367097836672053,0.046295116069198,2.50789005419792,-0.524,-0.574,0.648,39,18.31,1,0,0,0,1,0,0,0,1
1175780,0,0,1175.78,0,0,1,0,0,1,0,0,-0.000203943242595575,0.04527539985622,2.59028312420654,-0.000203943242595575,0.04527539985622,2.59028312420654,-0.526,-0.574,0.708,39,18.43,1,0,0,0,1,0,0,0,1
1175790,0,0,1175.79,0,0,1,0,0,1,0,0,0.00815772970382345,0.0411965350043083,2.53481056222054,0.00815772970382345,0.0411965350043083,2.53481056222054,-0.22,-0.318,0.559999999999999,39,18.54,1,0,0,0,1,0,0,0,1
1175800,0,0,1175.8,0,0,1,0,0,1,0,0,0.020190381016963,0.0389531593357569,2.36145880601429,0.020190381016963,0.0389531593357569,2.36145880601429,-0.208,0.146,-0.0120000000000009,39,18.65,1,0,0,0,1,0,0,0,1
1175810,0,0,1175.81,0,0,1,0,0,1,0,0,0.0305914863893379,0.039361045820948,2.32168987370815,0.0305914863893379,0.039361045820948,2.32168987370815,-0.0239999999999999,0.451999999999999,-0.354000000000001,41,18.76,1,0,0,0,1,0,0,0,1
1175820,0,0,1175.82,0,0,1,0,0,1,0,0,0.032019089087507,0.0442556836432421,2.3471827790326,0.032019089087507,0.0442556836432421,2.3471827790326,-0.196,0.413999999999999,-0.318000000000001,41,18.88,1,0,0,0,1,0,0,0,1
1175830,0,0,1175.83,0,0,1,0,0,1,0,0,0.0291638836911688,0.0526173565896611,2.57886230262118,0.0291638836911688,0.0526173565896611,2.57886230262118,-0.303999999999999,-0.208000000000001,0.231999999999999,42,19.01,1,0,0,0,1,0,0,0,1
1175840,0,0,1175.84,0,0,1,0,0,1,0,0,0.0307954296319334,0.0558804484711905,2.72855664268634,0.0307954296319334,0.0558804484711905,2.72855664268634,-0.476,-0.416000000000001,0.611999999999999,42,19.16,1,0,0,0,1,0,0,0,1
1175850,0,0,1175.85,0,0,1,0,0,1,0,0,0.0291638836911688,0.0544528457730214,2.72284623189366,0.0291638836911688,0.0544528457730214,2.72284623189366,-0.426,-0.452000000000001,0.719999999999999,43,19.33,1,0,0,0,1,0,0,0,1
1175860,0,0,1175.86,0,0,1,0,0,1,0,0,0.032019089087507,0.0464990593117935,2.55581671620788,0.032019089087507,0.0464990593117935,2.55581671620788,-0.231999999999999,-0.110000000000001,0.33,43,19.51,1,0,0,0,1,0,0,0,1
1175870,0,0,1175.87,0,0,1,0,0,1,0,0,0.0505779241637053,0.042828080945073,2.41122095720761,0.0505779241637053,0.042828080945073,2.41122095720761,-0.0739999999999997,0.171999999999999,-0.134,42,19.68,1,0,0,0,1,0,0,0,1
1175880,0,0,1175.88,0,0,1,0,0,1,0,0,0.0454793430988156,0.0407886485191171,2.36145880601429,0.0454793430988156,0.0407886485191171,2.36145880601429,-0.122,0.621999999999999,-0.452,42,19.83,1,0,0,0,1,0,0,0,1
1175890,0,0,1175.89,0,0,1,0,0,1,0,0,0.0314072593597202,0.0469069457969847,2.5364421081613,0.0314072593597202,0.0469069457969847,2.5364421081613,-0.182,0.147999999999999,-0.208,44,19.96,1,0,0,0,1,0,0,0,1
1175900,0,0,1175.9,0,0,1,0,0,1,0,0,0.0297757134189555,0.0524134133470655,2.65758439426308,0.0297757134189555,0.0524134133470655,2.65758439426308,-0.404,-0.232000000000001,0.316,44,20.1,1,0,0,0,1,0,0,0,1
1175910,0,0,1175.91,0,0,1,0,0,1,0,0,0.0293678269337643,0.0538410160452346,2.67165647800217,0.0293678269337643,0.0538410160452346,2.67165647800217,-0.524,-0.586,0.744,45,20.24,1,0,0,0,1,0,0,0,1
1175920,0,0,1175.92,0,0,1,0,0,1,0,0,0.0193746080465807,0.0497621511933229,2.559283751332,0.0193746080465807,0.0497621511933229,2.559283751332,-0.464,-0.464,0.708,45,20.4,1,0,0,0,1,0,0,0,1
1175930,0,0,1175.93,0,0,1,0,0,1,0,0,0.0228416431707056,0.0430320241876686,2.31271637103394,0.0228416431707056,0.0430320241876686,2.31271637103394,-0.258,-0.56,0.648,45,20.58,1,0,0,0,1,0,0,0,1
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,0.0281441674781909,0.0340585215134628,1.98905844503474,0.0281441674781909,0.0340585215134628,1.98905844503474,-0.172,-0.11,0.244,45,20.76,1,0,0,0,1,0,0,0,1
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,0.0303875431467423,0.0312033161171246,1.93888840735623,0.0303875431467423,0.0312033161171246,1.93888840735623,0.196,0.354,-0.366,45,20.76,1,0,0,0,1,0,0,0,1
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,0.0303875431467423,0.0367097836672054,2.22522471996043,0.0303875431467423,0.0367097836672054,2.22522471996043,-0.0739999999999997,0.476,-0.402,45,20.76,1,0,0,0,1,0,0,0,1
1175950,0,0,1175.95,0,0,1,0,0,1,0,0,0.0326309188152937,0.046295116069198,2.49789683531073,0.0326309188152937,0.046295116069198,2.49789683531073,-0.145999999999999,0.0980000000000001,0.232,48,20.95,1,0,0,0,1,0,0,0,1
1175960,0,0,1175.96,0,0,1,0,0,1,0,0,0.0438477971580509,0.053637072802639,2.63270331866641,0.0438477971580509,0.053637072802639,2.63270331866641,-0.256,-0.148,0.33,48,21.13,1,0,0,0,1,0,0,0,1
1175970,0,0,1175.97,0,0,1,0,0,1,0,0,0.0550646755008081,0.0609790295360801,2.76750980202209,0.0550646755008081,0.0609790295360801,2.76750980202209,-0.256,-0.148,0.33,48,21.3,1,0,0,0,1,0,0,0,1
1175980,0,0,1175.98,0,0,1,0,0,1,0,0,0.0532291863174479,0.0609790295360801,2.67614322933927,0.0532291863174479,0.0609790295360801,2.67614322933927,-0.416,-0.428,0.526,48,21.45,1,0,0,0,1,0,0,0,1
1175980,0,0,1175.98,0,0,1,0,0,1,0,0,0.0530252430748523,0.0573080511693596,2.45282537869711,0.0530252430748523,0.0573080511693596,2.45282537869711,-0.0979999999999997,-0.316,0.243999999999999,48,21.45,1,0,0,0,1,0,0,0,1
1175990,0,0,1175.99,0,0,1,0,0,1,0,0,0.0509858106488964,0.0518015836192788,2.40489871668714,0.0509858106488964,0.0518015836192788,2.40489871668714,0.134,0.108,-0.158,49,21.59,1,0,0,0,1,0,0,0,1
1176000,0,0,1176,0,0,1,0,0,1,0,0,0.0411965350043083,0.0528212998322567,2.57763864316561,0.0411965350043083,0.0528212998322567,2.57763864316561,0.0740000000000004,0.282,-0.0500000000000004,49,21.72,1,0,0,0,1,0,0,0,1
1176010,0,0,1176.01,0,0,1,0,0,1,0,0,0.0438477971580509,0.051189753891492,2.6239337592348,0.0438477971580509,0.051189753891492,2.6239337592348,-0.0119999999999993,-0.0479999999999995,0.292,49,21.85,1,0,0,0,1,0,0,0,1
1176020,0,0,1176.02,0,0,1,0,0,1,0,0,0.0564922781989773,0.0554725619859993,2.66227508884277,0.0564922781989773,0.0554725619859993,2.66227508884277,-0.169999999999999,-0.279999999999999,0.377999999999999,49,21.99,1,0,0,0,1,0,0,0,1
1176030,0,0,1176.03,0,0,1,0,0,1,0,0,0.0524134133470656,0.0562883349563816,2.60476309443082,0.0524134133470656,0.0562883349563816,2.60476309443082,-0.318,-0.196,0.559999999999999,50,22.13,1,0,0,0,1,0,0,0,1
1176040,0,0,1176.04,0,0,1,0,0,1,0,0,0.0736235105770065,0.0591435403527198,2.48790361642355,0.0736235105770065,0.0591435403527198,2.48790361642355,-0.342,-0.292,0.279999999999999,50,22.28,1,0,0,0,1,0,0,0,1
1176050,0,0,1176.05,0,0,1,0,0,1,0,0,0.0752550565177712,0.0534331295600434,2.20523828218607,0.0752550565177712,0.0534331295600434,2.20523828218607,-0.158,0.0860000000000004,-0.0600000000000005,51,22.42,1,0,0,0,1,0,0,0,1
1176060,0,0,1176.06,0,0,1,0,0,1,0,0,0.0640381781750139,0.0564922781989772,2.10979284465133,0.0640381781750139,0.0564922781989772,2.10979284465133,-0.0860000000000004,0.0619999999999999,-0.0980000000000006,51,22.54,1,0,0,0,1,0,0,0,1
1176070,0,0,1176.07,0,0,1,0,0,1,0,0,0.0395649890635436,0.0556765052285949,2.2592832414739,0.0395649890635436,0.0556765052285949,2.2592832414739,-0.134000000000001,0.172,0.109999999999999,52,22.64,1,0,0,0,1,0,0,0,1
1176080,0,0,1176.08,0,0,1,0,0,1,0,0,0.0289599404485732,0.0603671998082933,2.47709462456598,0.0289599404485732,0.0603671998082933,2.47709462456598,-0.218,-0.464,0.49,52,22.72,1,0,0,0,1,0,0,0,1
1176090,0,0,1176.09,0,0,1,0,0,1,0,0,0.00754589997603668,0.0552686187434037,2.48953516236431,0.00754589997603668,0.0552686187434037,2.48953516236431,-0.34,-0.22,0.562,52,22.81,1,0,0,0,1,0,0,0,1
1176100,0,0,1176.1,0,0,1,0,0,1,0,0,0.0132563107687131,0.0542489025304258,2.46424620028246,0.0132563107687131,0.0542489025304258,2.46424620028246,-0.269999999999999,-0.502,0.451999999999999,52,22.9,1,0,0,0,1,0,0,0,1
1176110,0,0,1176.11,0,0,1,0,0,1,0,0,0.0244731891114703,0.0479266620099626,2.48933121912172,0.0244731891114703,0.0479266620099626,2.48933121912172,-0.194,0.182,0.0619999999999999,54,23.02,1,0,0,0,1,0,0,0,1
1176120,0,0,1176.12,0,0,1,0,0,1,0,0,0.05220947010447,0.0515976403766832,2.59415804581585,0.05220947010447,0.0515976403766832,2.59415804581585,-0.0859999999999996,0.0360000000000002,0.146,54,23.15,1,0,0,0,1,0,0,0,1
1176130,0,0,1176.13,0,0,1,0,0,1,0,0,0.064038178175014,0.0556765052285949,2.58844763502317,0.064038178175014,0.0556765052285949,2.58844763502317,-0.0139999999999996,0.306,0.0840000000000002,54,23.31,1,0,0,0,1,0,0,0,1
1176140,0,0,1176.14,0,0,1,0,0,1,0,0,0.0550646755008082,0.0611829727786757,2.5825332809879,0.0550646755008082,0.0611829727786757,2.5825332809879,-0.0979999999999999,-0.208,0.256,54,23.46,1,0,0,0,1,0,0,0,1
1176150,0,0,1176.15,0,0,1,0,0,1,0,0,0.0422162512172863,0.0615908592638669,2.57192823237293,0.0422162512172863,0.0615908592638669,2.57192823237293,-0.342,-0.0479999999999995,0.182,53,23.61,1,0,0,0,1,0,0,0,1
1176160,0,0,1176.16,0,0,1,0,0,1,0,0,0.0377294998801834,0.0550646755008081,2.47056844080292,0.0377294998801834,0.0550646755008081,2.47056844080292,-0.514,-0.195999999999999,0.292,53,23.74,1,0,0,0,1,0,0,0,1
1176170,0,0,1176.17,0,0,1,0,0,1,0,0,0.0363018971820142,0.0481306052525582,2.4393651246858,0.0363018971820142,0.0481306052525582,2.4393651246858,-0.268,0.158,0.0739999999999996,56,23.87,1,0,0,0,1,0,0,0,1
1176180,0,0,1176.18,0,0,1,0,0,1,0,0,0.0432359674302641,0.0483345484951538,2.47240392998629,0.0432359674302641,0.0483345484951538,2.47240392998629,-0.158,-0.256,0.354,56,24,1,0,0,0,1,0,0,0,1
1176190,0,0,1176.19,0,0,1,0,0,1,0,0,0.0558804484711905,0.0544528457730214,2.60353943497525,0.0558804484711905,0.0544528457730214,2.60353943497525,-0.196,-0.217999999999999,0.452,57,24.13,1,0,0,0,1,0,0,0,1
1176200,0,0,1176.2,0,0,1,0,0,1,0,0,0.0668933835713521,0.0593474835953154,2.65411735913895,0.0668933835713521,0.0593474835953154,2.65411735913895,-0.28,-0.28,0.684,57,24.28,1,0,0,0,1,0,0,0,1
1176210,0,0,1176.21,0,0,1,0,0,1,0,0,0.059551426837911,0.0664854970861609,2.62617713490336,0.059551426837911,0.0664854970861609,2.62617713490336,-0.108,-0.122,0.258000000000001,58,24.43,1,0,0,0,1,0,0,0,1
1176220,0,0,1176.22,0,0,1,0,0,1,0,0,0.0467030025543891,0.0670973268139477,2.51706750011472,0.0467030025543891,0.0670973268139477,2.51706750011472,-0.306,-0.292,0.0720000000000007,58,24.57,1,0,0,0,1,0,0,0,1
1176230,0,0,1176.23,0,0,1,0,0,1,0,0,0.0424201944598818,0.0613869160212713,2.50646245149975,0.0424201944598818,0.0613869160212713,2.50646245149975,-0.304,0.232,-0.158,60,24.71,1,0,0,0,1,0,0,0,1
1176240,0,0,1176.24,0,0,1,0,0,1,0,0,0.0371176701523966,0.0530252430748523,2.46914083810476,0.0371176701523966,0.0530252430748523,2.46914083810476,-0.28,0.145999999999999,0.0480000000000002,60,24.84,1,0,0,0,1,0,0,0,1
1176250,0,0,1176.25,0,0,1,0,0,1,0,0,0.0346703512412495,0.0505779241637052,2.47525913538262,0.0346703512412495,0.0505779241637052,2.47525913538262,-0.0479999999999999,-0.136,0.208,59,24.96,1,0,0,0,1,0,0,0,1
1176260,0,0,1176.26,0,0,1,0,0,1,0,0,0.0401768187913304,0.0501700376785141,2.513396521748,0.0401768187913304,0.0501700376785141,2.513396521748,-0.172,-0.39,0.316,59,25.08,1,0,0,0,1,0,0,0,1
1176270,0,0,1176.27,0,0,1,0,0,1,0,0,0.0405847052765215,0.0532291863174479,2.50585062177196,0.0405847052765215,0.0532291863174479,2.50585062177196,-0.256,-0.0380000000000004,0.368,61,25.2,1,0,0,0,1,0,0,0,1
1176280,0,0,1176.28,0,0,1,0,0,1,0,0,0.0379334431227789,0.0581238241397419,2.57682287019522,0.0379334431227789,0.0581238241397419,2.57682287019522,-0.306,-0.0860000000000004,0.256,61,25.33,1,0,0,0,1,0,0,0,1
1176290,0,0,1176.29,0,0,1,0,0,1,0,0,0.0407886485191171,0.0648539511453962,2.70122824817853,0.0407886485191171,0.0648539511453962,2.70122824817853,-0.208,0.122,-0.0119999999999995,62,25.47,1,0,0,0,1,0,0,0,1
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,0.041808364732095,0.0675052132991389,2.8178837829432,0.041808364732095,0.0675052132991389,2.8178837829432,-0.404,0.0139999999999997,0.304000000000001,62,25.6,1,0,0,0,1,0,0,0,1
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,0.0440517404006465,0.0715840781510506,2.85540933958079,0.0440517404006465,0.0715840781510506,2.85540933958079,-0.306,-0.33,0.55,62,25.6,1,0,0,0,1,0,0,0,1
1176310,0,0,1176.31,0,0,1,0,0,1,0,0,0.0342624647560584,0.0652618376305874,2.67369591042813,0.0342624647560584,0.0652618376305874,2.67369591042813,-0.232,-0.377999999999999,0.39,62,25.73,1,0,0,0,1,0,0,0,1
1176320,0,0,1176.32,0,0,1,0,0,1,0,0,0.0381373863653745,0.0591435403527199,2.47709462456598,0.0381373863653745,0.0591435403527199,2.47709462456598,-0.0859999999999997,-0.0499999999999989,-0.0359999999999998,62,25.85,1,0,0,0,1,0,0,0,1
1176330,0,0,1176.33,0,0,1,0,0,1,0,0,0.0391571025783525,0.0524134133470655,2.43895723820061,0.0391571025783525,0.0524134133470655,2.43895723820061,-0.256,-0.0239999999999989,0.196,65,25.97,1,0,0,0,1,0,0,0,1
1176340,0,0,1176.34,0,0,1,0,0,1,0,0,0.0330388053004849,0.0526173565896611,2.44935834357298,0.0330388053004849,0.0526173565896611,2.44935834357298,-0.0859999999999997,-0.0979999999999991,0.136,65,26.1,1,0,0,0,1,0,0,0,1
1176350,0,0,1176.35,0,0,1,0,0,1,0,0,0.0256968485670438,0.0495582079507273,2.38939903024988,0.0256968485670438,0.0495582079507273,2.38939903024988,-0.23,0.184000000000001,0.22,65,26.24,1,0,0,0,1,0,0,0,1
1176360,0,0,1176.36,0,0,1,0,0,1,0,0,0.0387492160931613,0.0520055268618744,2.50238358664784,0.0387492160931613,0.0520055268618744,2.50238358664784,-0.268,-0.208,0.133999999999999,65,26.37,1,0,0,0,1,0,0,0,1
1176370,0,0,1176.37,0,0,1,0,0,1,0,0,0.0405847052765215,0.051189753891492,2.59742113769738,0.0405847052765215,0.051189753891492,2.59742113769738,-0.414,-0.134,0.256,66,26.51,1,0,0,0,1,0,0,0,1
1176380,0,0,1176.38,0,0,1,0,0,1,0,0,0.0424201944598818,0.0532291863174479,2.57009274318957,0.0424201944598818,0.0532291863174479,2.57009274318957,-0.306,-0.184,0.354,66,26.64,1,0,0,0,1,0,0,0,1
1176390,0,0,1176.39,0,0,1,0,0,1,0,0,0.0424201944598818,0.0509858106488964,2.4438518760229,0.0424201944598818,0.0509858106488964,2.4438518760229,-0.328,0.0599999999999998,0.34,67,26.76,1,0,0,0,1,0,0,0,1
1176400,0,0,1176.4,0,0,1,0,0,1,0,0,0.0401768187913304,0.0489463782229406,2.45853578948979,0.0401768187913304,0.0489463782229406,2.45853578948979,-0.246,-0.196,0.0979999999999999,67,26.88,1,0,0,0,1,0,0,0,1
1176410,0,0,1176.41,0,0,1,0,0,1,0,0,0.0416044214894995,0.0509858106488964,2.54541561083551,0.0416044214894995,0.0509858106488964,2.54541561083551,-0.208,0.0619999999999997,-0.0619999999999999,66,27,1,0,0,0,1,0,0,0,1
1176420,0,0,1176.42,0,0,1,0,0,1,0,0,0.0328348620578893,0.05220947010447,2.57600709722484,0.0328348620578893,0.05220947010447,2.57600709722484,-0.27,-0.0119999999999997,0.208,66,27.13,1,0,0,0,1,0,0,0,1
1176430,0,0,1176.43,0,0,1,0,0,1,0,0,0.0254929053244482,0.051189753891492,2.48606812724019,0.0254929053244482,0.051189753891492,2.48606812724019,-0.28,-0.0239999999999998,0.292,68,27.27,1,0,0,0,1,0,0,0,1
1176440,0,0,1176.44,0,0,1,0,0,1,0,0,0.0295717701763599,0.0464990593117935,2.43854935171542,0.0295717701763599,0.0464990593117935,2.43854935171542,-0.258,-0.342,0.232000000000001,68,27.41,1,0,0,0,1,0,0,0,1
1176450,0,0,1176.45,0,0,1,0,0,1,0,0,0.0464990593117936,0.0473148322821759,2.51910693254067,0.0464990593117936,0.0473148322821759,2.51910693254067,-0.353999999999999,-0.232,0.158,68,27.56,1,0,0,0,1,0,0,0,1
1176460,0,0,1176.46,0,0,1,0,0,1,0,0,0.0456832863414113,0.0473148322821759,2.57274400534331,0.0456832863414113,0.0473148322821759,2.57274400534331,-0.413999999999999,-0.145999999999999,0.380000000000001,68,27.69,1,0,0,0,1,0,0,0,1
1176470,0,0,1176.47,0,0,1,0,0,1,0,0,0.046295116069198,0.0509858106488964,2.60068422957891,0.046295116069198,0.0509858106488964,2.60068422957891,-0.523999999999999,-0.072,0.292000000000001,71,27.82,1,0,0,0,1,0,0,0,1
1176480,0,0,1176.48,0,0,1,0,0,1,0,0,0.0571041079267641,0.0481306052525582,2.50115992719226,0.0571041079267641,0.0481306052525582,2.50115992719226,-0.549999999999999,-0.22,0.268000000000001,71,27.95,1,0,0,0,1,0,0,0,1
1176490,0,0,1176.49,0,0,1,0,0,1,0,0,0.0648539511453963,0.0503739809211096,2.5270607190019,0.0648539511453963,0.0503739809211096,2.5270607190019,-0.571999999999999,0.0499999999999997,-0.0959999999999995,72,28.08,1,0,0,0,1,0,0,0,1
1176500,0,0,1176.5,0,0,1,0,0,1,0,0,0.0569001646841684,0.0505779241637052,2.65085426725742,0.0569001646841684,0.0505779241637052,2.65085426725742,-0.634,0.147999999999999,-0.0979999999999997,72,28.21,1,0,0,0,1,0,0,0,1
1176510,0,0,1176.51,0,0,1,0,0,1,0,0,0.0391571025783524,0.0532291863174478,2.6196509511403,0.0391571025783524,0.0532291863174478,2.6196509511403,-0.538,0.097999999999999,0.048,72,28.34,1,0,0,0,1,0,0,0,1
1176520,0,0,1176.52,0,0,1,0,0,1,0,0,0.0259007918096394,0.0471108890395803,2.44283215980993,0.0259007918096394,0.0471108890395803,2.44283215980993,-0.538,-0.110000000000001,0.306,72,28.48,1,0,0,0,1,0,0,0,1
1176530,0,0,1176.53,0,0,1,0,0,1,0,0,0.0185588350761983,0.0409925917617127,2.33025548989716,0.0185588350761983,0.0409925917617127,2.33025548989716,-0.634,-0.146000000000001,0.246,73,28.62,1,0,0,0,1,0,0,0,1
1176540,0,0,1176.54,0,0,1,0,0,1,0,0,0.0289599404485732,0.0367097836672054,2.44446370575069,0.0289599404485732,0.0367097836672054,2.44446370575069,-0.916,-0.196000000000001,0.0719999999999996,73,28.76,1,0,0,0,1,0,0,0,1
1176550,0,0,1176.55,0,0,1,0,0,1,0,0,0.0383413296079701,0.0387492160931613,2.56968485670438,0.0383413296079701,0.0387492160931613,2.56968485670438,-0.988,-0.172000000000001,0.086,73,28.9,1,0,0,0,1,0,0,0,1
1176560,0,0,1176.56,0,0,1,0,0,1,0,0,0.0591435403527199,0.0259007918096394,2.48647601372538,0.0591435403527199,0.0259007918096394,2.48647601372538,-1.05,0.194,0.268,73,29.04,1,0,0,0,1,0,0,0,1
1176570,0,0,1176.57,0,0,1,0,0,1,0,0,0.0899389699846533,0.0240653026262791,2.75975995880346,0.0899389699846533,0.0240653026262791,2.75975995880346,-0.842000000000001,0.012,0.243999999999999,76,29.19,1,0,0,0,1,0,0,0,1
1176580,0,0,1176.58,0,0,1,0,0,1,0,0,0.107682032090469,0.0320190890875069,2.95901250681935,0.107682032090469,0.0320190890875069,2.95901250681935,-0.708,-0.0979999999999994,0.0239999999999998,76,29.33,1,0,0,0,1,0,0,0,1
1176590,0,0,1176.59,0,0,1,0,0,1,0,0,0.0923862888958003,0.0420123079746906,2.85336990715484,0.0923862888958003,0.0420123079746906,2.85336990715484,-0.610000000000001,-0.318,0.0859999999999997,75,29.47,1,0,0,0,1,0,0,0,1
1176600,0,0,1176.6,0,0,1,0,0,1,0,0,0.0601632565656978,0.0399728755487348,2.50890977041089,0.0601632565656978,0.0399728755487348,2.50890977041089,-0.94,0.0980000000000004,0.122,75,29.6,1,0,0,0,1,0,0,0,1
1176610,0,0,1176.61,0,0,1,0,0,1,0,0,0.0336506350282716,0.0481306052525582,2.392866065374,0.0336506350282716,0.0481306052525582,2.392866065374,-0.878,-0.39,-0.0480000000000002,78,29.73,1,0,0,0,1,0,0,0,1
1176620,0,0,1176.62,0,0,1,0,0,1,0,0,0.00611829727786752,0.048742434980345,2.13528574997578,0.00611829727786752,0.048742434980345,2.13528574997578,-1.342,-0.392,-0.268,78,29.87,1,0,0,0,1,0,0,0,1
1176620,0,0,1176.62,0,0,1,0,0,1,0,0,-0.0187627783187939,0.0409925917617127,2.21951430916776,-0.0187627783187939,0.0409925917617127,2.21951430916776,-1.148,0.22,-0.098,78,29.87,1,0,0,0,1,0,0,0,1
1176630,0,0,1176.63,0,0,1,0,0,1,0,0,-0.0181509485910071,0.0293678269337643,2.27233560900002,-0.0181509485910071,0.0293678269337643,2.27233560900002,-0.904,0.270000000000001,0.292,76,30,1,0,0,0,1,0,0,0,1
1176640,0,0,1176.64,0,0,1,0,0,1,0,0,0.0042828080945073,0.0267165647800217,2.29313781974477,0.0042828080945073,0.0267165647800217,2.29313781974477,-0.294,-0.0859999999999996,0.11,76,30.13,1,0,0,0,1,0,0,0,1
1176650,0,0,1176.65,0,0,1,0,0,1,0,0,0.0346703512412496,0.0297757134189555,2.50727822447013,0.0346703512412496,0.0297757134189555,2.50727822447013,-0.550000000000001,-0.146,0,79,30.27,1,0,0,0,1,0,0,0,1
1176660,0,0,1176.66,0,0,1,0,0,1,0,0,0.0456832863414112,0.0352821809690363,2.65799228074827,0.0456832863414112,0.0352821809690363,2.65799228074827,-0.562,0.184,0.17,79,30.41,1,0,0,0,1,0,0,0,1
1176670,0,0,1176.67,0,0,1,0,0,1,0,0,0.040380762033926,0.0397689323061392,2.46873295161957,0.040380762033926,0.0397689323061392,2.46873295161957,-0.842,-0.134,0.0859999999999997,80,30.55,1,0,0,0,1,0,0,0,1
1176680,0,0,1176.68,0,0,1,0,0,1,0,0,0.0259007918096394,0.0399728755487348,2.34289997093809,0.0259007918096394,0.0399728755487348,2.34289997093809,-0.77,0.0119999999999995,-0.402,80,30.69,1,0,0,0,1,0,0,0,1
1176690,0,0,1176.69,0,0,1,0,0,1,0,0,0.0208022107447498,0.0334466917856761,2.45690424354902,0.0208022107447498,0.0334466917856761,2.45690424354902,-0.865999999999999,0.208,0.366,81,30.83,1,0,0,0,1,0,0,0,1
1176700,0,0,1176.7,0,0,1,0,0,1,0,0,0.00550646755008082,0.0273283945078085,2.48892333263653,0.00550646755008082,0.0273283945078085,2.48892333263653,-0.841999999999999,-0.0380000000000002,0.536,81,30.96,1,0,0,0,1,0,0,0,1
1176710,0,0,1176.71,0,0,1,0,0,1,0,0,0.0044867513371029,0.0208022107447497,2.39572127077034,0.0044867513371029,0.0208022107447497,2.39572127077034,-0.377999999999999,-0.318,-0.170000000000001,83,31.09,1,0,0,0,1,0,0,0,1
1176720,0,0,1176.72,0,0,1,0,0,1,0,0,0.0199864377743674,0.0203943242595586,2.36288640871245,0.0199864377743674,0.0203943242595586,2.36288640871245,-0.318,-0.184,-0.526,83,31.22,1,0,0,0,1,0,0,0,1
1176730,0,0,1176.73,0,0,1,0,0,1,0,0,0.0434399106728598,0.0224337566855144,2.5129886352628,0.0434399106728598,0.0224337566855144,2.5129886352628,-0.523999999999999,0.354000000000001,0,83,31.34,1,0,0,0,1,0,0,0,1
1176740,0,0,1176.74,0,0,1,0,0,1,0,0,0.0542489025304258,0.0318151458449114,2.65697256453529,0.0542489025304258,0.0318151458449114,2.65697256453529,-0.377999999999999,-0.0860000000000002,0.0479999999999996,83,31.48,1,0,0,0,1,0,0,0,1
1176750,0,0,1176.75,0,0,1,0,0,1,0,0,0.0479266620099626,0.0356900674542275,2.61679574574396,0.0479266620099626,0.0356900674542275,2.61679574574396,-0.219999999999999,0,-0.256,83,31.62,1,0,0,0,1,0,0,0,1
1176760,0,0,1176.76,0,0,1,0,0,1,0,0,0.0399728755487348,0.0328348620578893,2.42610881391709,0.0399728755487348,0.0328348620578893,2.42610881391709,-0.208,-0.0840000000000002,-0.11,83,31.76,1,0,0,0,1,0,0,0,1
1176770,0,0,1176.77,0,0,1,0,0,1,0,0,0.0379334431227789,0.0273283945078085,2.44629919493405,0.0379334431227789,0.0273283945078085,2.44629919493405,-0.342000000000001,0.0740000000000002,0.134,83,31.9,1,0,0,0,1,0,0,0,1
1176780,0,0,1176.78,0,0,1,0,0,1,0,0,0.0375255566375878,0.025085018839257,2.61271688089205,0.0375255566375878,0.025085018839257,2.61271688089205,-0.256,-0.062,0.318,83,32.04,1,0,0,0,1,0,0,0,1
1176790,0,0,1176.79,0,0,1,0,0,1,0,0,0.0212100972299409,0.0228416431707056,2.53929731355764,0.0212100972299409,0.0228416431707056,2.53929731355764,-0.342,-0.145999999999999,-0.182,87,32.18,1,0,0,0,1,0,0,0,1
