timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
115000,0,0,115,0,0,0,0,0,1,0,0,-0.0232496448953116,-0.0476353473081682,1.01059845043178,-0.0232496448953116,-0.0476353473081682,1.01059845043178,0.0079,-0.0005,0.004,0,0,1,0,0,0,1,0,0,0,0
116000,0,0,116,0,0,0,0,0,1,0,0,0.00279821940860072,0.0231497498921296,1.00939588820304,0.00279821940860072,0.0231497498921296,1.00939588820304,0.0047,0.0049,0,0,0,1,0,0,0,1,0,0,0,0
117000,0,0,117,0,0,0,0,0,1,0,0,-0.00514086338993106,-0.0103001698084506,0.985818926156286,-0.00514086338993106,-0.0103001698084506,0.985818926156286,0.0071,0.0218,-0.0001,0,0,1,0,0,0,1,0,0,0,0
118000,0,0,118,0,0,0,0,0,1,0,0,-0.0193598710182841,-0.00281702480827951,1.00013909125975,-0.0193598710182841,-0.00281702480827951,1.00013909125975,0.0002,-0.0014,0.0135,0,0,1,0,0,0,1,0,0,0,0
119000,0,0,119,0,0,0,0,0,1,0,0,-0.0405527474666563,0.0461343086136059,0.959783688443793,-0.0405527474666563,0.0461343086136059,0.959783688443793,0.0003,-0.0117,-0.0039,0,0,1,0,0,0,1,0,0,0,0
120000,0,0,120,0,0,0,0,0,1,0,0,-0.0274721740911466,0.0274376754965142,0.984566001823469,-0.0274721740911466,0.0274376754965142,0.984566001823469,0.0012,-0.0114,-0.0003,0,0,1,0,0,0,1,0,0,0,0
121000,0,0,121,0,0,0,0,0,1,0,0,-0.0445385473129833,-0.000781022166355679,1.04371944235706,-0.0445385473129833,-0.000781022166355679,1.04371944235706,0.0033,-0.0004,0.0052,0,0,1,0,0,0,1,0,0,0,0
122000,0,0,122,0,0,0,0,0,1,0,0,0.0127408181913175,-0.0105036346268631,0.975367863859773,0.0127408181913175,-0.0105036346268631,0.975367863859773,0.0115,-0.0167,-0.0001,0,0,1,0,0,0,1,0,0,0,0
123000,0,0,123,0,0,0,0,0,1,0,0,-0.0273673120821211,0.0205290450541185,1.00273976075233,-0.0273673120821211,0.0205290450541185,1.00273976075233,-0.0161,-0.0006,-0.001,0,0,1,0,0,0,1,0,0,0,0
124000,0,0,124,0,0,0,0,0,1,0,0,-0.0243665796201717,0.038162951940268,0.955355959117284,-0.0243665796201717,0.038162951940268,0.955355959117284,0.0004,0.0025,0.0146,0,0,1,0,0,0,1,0,0,0,0
125000,0,0,125,0,0,0,0,0,1,0,0,-0.0422932530276281,0.0283676653829444,1.00298330520639,-0.0422932530276281,0.0283676653829444,1.00298330520639,-0.0088,-0.0129,0.0088,0,0,1,0,0,0,1,0,0,0,0
126000,0,0,126,0,0,0,0,0,1,0,0,0.0465926679751393,-0.0166236503674458,1.00127327220257,0.0465926679751393,-0.0166236503674458,1.00127327220257,0.0034,-0.0004,-0.0075,0,0,1,0,0,0,1,0,0,0,0
127000,0,0,127,0,0,0,0,0,1,0,0,0.00453459637026858,-0.0403352891380126,0.97485072505854,0.00453459637026858,-0.0403352891380126,0.97485072505854,-0.0046,0.0069,0.0014,0,0,1,0,0,0,1,0,0,0,0
128000,0,0,128,0,0,0,0,0,1,0,0,0.019331789769709,0.0185207381929438,0.995466543744253,0.019331789769709,0.0185207381929438,0.995466543744253,-0.0035,0.0217,-0.0004,0,0,1,0,0,0,1,0,0,0,0
129000,0,0,129,0,0,0,0,0,1,0,0,-0.02736718855437,-0.0428701403623759,0.954202869222124,-0.02736718855437,-0.0428701403623759,0.954202869222124,-0.0017,-0.0025,-0.0003,0,0,1,0,0,0,1,0,0,0,0
130000,0,0,130,0,0,0,0,0,1,0,0,-0.0115786005823272,-0.0257122544507324,0.95499844403005,-0.0115786005823272,-0.0257122544507324,0.95499844403005,-0.0153,0.0052,0.0063,0,0,1,0,0,0,1,0,0,0,0
131000,0,0,131,0,0,0,0,0,1,0,0,-0.0333254752221615,0.0330286971280093,1.0027212344209,-0.0333254752221615,0.0330286971280093,1.0027212344209,-0.0056,-0.0054,-0.0014,0,0,1,0,0,0,1,0,0,0,0
132000,0,0,132,0,0,0,0,0,1,0,0,0.0145781298189821,-0.0225042096124976,0.992468394719027,0.0145781298189821,-0.0225042096124976,0.992468394719027,-0.0028,0,-0.0067,0,0,1,0,0,0,1,0,0,0,0
133000,0,0,133,0,0,0,0,0,1,0,0,0.0225732511850617,0.00361146042113281,0.979648047580757,0.0225732511850617,0.00361146042113281,0.979648047580757,0.0233,0.0001,0.0012,0,0,1,0,0,0,1,0,0,0,0
134000,0,0,134,0,0,0,0,0,1,0,0,-0.00410567239993896,-0.0495283938189499,1.01418806376153,-0.00410567239993896,-0.0495283938189499,1.01418806376153,0.0046,-0.0118,0.0159,0,0,1,0,0,0,1,0,0,0,0
135000,0,0,135,0,0,0,0,0,1,0,0,-0.0111705178546455,0.00881478738882343,1.00265632729936,-0.0111705178546455,0.00881478738882343,1.00265632729936,0.0067,0.0028,0.0008,0,0,1,0,0,0,1,0,0,0,0
136000,0,0,136,0,0,0,0,0,1,0,0,0.0401194983316154,-0.0164906691821673,0.989469533104451,0.0401194983316154,-0.0164906691821673,0.989469533104451,-0.0131,-0.0043,-0.014,0,0,1,0,0,0,1,0,0,0,0
137000,0,0,137,0,0,0,0,0,1,0,0,-0.0418922292721745,0.0226083116220023,0.990705221572017,-0.0418922292721745,0.0226083116220023,0.990705221572017,-0.0012,0.0082,0,0,0,1,0,0,0,1,0,0,0,0
138000,0,0,138,0,0,0,0,0,1,0,0,0.00977803745634538,0.0458272529751599,1.01374309701257,0.00977803745634538,0.0458272529751599,1.01374309701257,-0.0013,-0.0107,-0.0059,0,0,1,0,0,0,1,0,0,0,0
139000,0,0,139,0,0,0,0,0,1,0,0,0.0165222679267616,-0.0151077926483535,0.986344157777165,0.0165222679267616,-0.0151077926483535,0.986344157777165,0.002,-0.0013,-0.0133,0,0,1,0,0,0,1,0,0,0,0
140000,0,0,140,0,0,0,0,0,1,0,0,-0.0476479357570886,-0.0411291577684647,0.99025050370057,-0.0476479357570886,-0.0411291577684647,0.99025050370057,-0.0033,-0.0026,0.021,0,0,1,0,0,0,1,0,0,0,0
141000,0,0,141,0,0,0,0,0,1,0,0,0.0486196201947937,0.0445055931871008,0.984025105673458,0.0486196201947937,0.0445055931871008,0.984025105673458,-0.0087,-0.0128,-0.005,0,0,1,0,0,0,1,0,0,0,0
142000,0,0,142,0,0,0,0,0,1,0,0,-0.0114230425339129,0.0369225844465492,0.995597081157515,-0.0114230425339129,0.0369225844465492,0.995597081157515,-0.0029,0.0022,0.0146,0,0,1,0,0,0,1,0,0,0,0
143000,0,0,143,0,0,0,0,0,1,0,0,-0.0124335578935585,-0.0477519611996402,0.979210021606116,-0.0124335578935585,-0.0477519611996402,0.979210021606116,-0.0149,0.004,0.0001,0,0,1,0,0,0,1,0,0,0,0
144000,0,0,144,0,0,0,0,0,1,0,0,-0.0282407575271511,-0.025278179658645,0.995264447200491,-0.0282407575271511,-0.025278179658645,0.995264447200491,0.0085,0.0066,0.0012,0,0,1,0,0,0,1,0,0,0,0
145000,0,0,145,0,0,0,0,0,1,0,0,-0.0235818241847148,-0.00978985606250668,0.980959505770622,-0.0235818241847148,-0.00978985606250668,0.980959505770622,0.0001,0.0018,0.0001,0,0,1,0,0,0,1,0,0,0,0
146000,0,0,146,0,0,0,0,0,1,0,0,0.0198585831299219,0.00847982237263077,1.0353750876893,0.0198585831299219,0.00847982237263077,1.0353750876893,0.0077,0.0071,-0.0006,0,0,1,0,0,0,1,0,0,0,0
147000,0,0,147,0,0,0,0,0,1,0,0,-0.00838481693740362,-0.0342992040524718,1.01075153714053,-0.00838481693740362,-0.0342992040524718,1.01075153714053,0.0045,0.0089,-0.0059,0,0,1,0,0,0,1,0,0,0,0
148000,0,0,148,0,0,0,0,0,1,0,0,0.00989561801332843,-0.0461365284828814,1.02750841273735,0.00989561801332843,-0.0461365284828814,1.02750841273735,-0.0106,0.003,-0.0047,0,0,1,0,0,0,1,0,0,0,0
149000,0,0,149,0,0,0,0,0,1,0,0,0.027225140362662,-0.0413131492596411,0.98644715129845,0.027225140362662,-0.0413131492596411,0.98644715129845,-0.0166,-0.0035,0.0028,0,0,1,0,0,0,1,0,0,0,0
150000,0,0,150,0,0,0,0,0,1,0,0,0.0384592332727672,-0.00617682110245384,1.0175578619105,0.0384592332727672,-0.00617682110245384,1.0175578619105,-0.0071,-0.002,0.0118,0,0,1,0,0,0,1,0,0,0,0
151000,0,0,151,0,0,0,0,0,1,0,0,0.00816519112761305,-0.0256425831661935,0.997020434845579,0.00816519112761305,-0.0256425831661935,0.997020434845579,0.0021,0.0104,0.0156,0,0,1,0,0,0,1,0,0,0,0
152000,0,0,152,0,0,0,0,0,1,0,0,0.0168464091744113,-0.0235859345310144,0.956633337485422,0.0168464091744113,-0.0235859345310144,0.956633337485422,-0.0034,-0.0099,-0.0052,0,0,1,0,0,0,1,0,0,0,0
153000,0,0,153,0,0,0,0,0,1,0,0,0.0112408561945541,-0.0253326637777454,1.0082848080227,0.0112408561945541,-0.0253326637777454,1.0082848080227,0.0073,-0.0022,0.0043,0,0,1,0,0,0,1,0,0,0,0
154000,0,0,154,0,0,0,0,0,1,0,0,0.0476435395821439,-0.0063140524284463,0.953311356971566,0.0476435395821439,-0.0063140524284463,0.953311356971566,0.0024,0.0053,0.0078,0,0,1,0,0,0,1,0,0,0,0
155000,0,0,155,0,0,0,0,0,1,0,0,0.0418888482018693,0.03380482936296,0.981371017572265,0.0418888482018693,0.03380482936296,0.981371017572265,0.0135,-0.0021,0.0067,0,0,1,0,0,0,1,0,0,0,0
156000,0,0,156,0,0,0,0,0,1,0,0,0.0232998042445731,-0.0115501705293029,0.970316008050759,0.0232998042445731,-0.0115501705293029,0.970316008050759,0.0061,-0.0106,0.0009,0,0,1,0,0,0,1,0,0,0,0
157000,0,0,157,0,0,0,0,0,1,0,0,0.0237710339086606,0.0265347963477663,1.04632475397673,0.0237710339086606,0.0265347963477663,1.04632475397673,-0.0002,0.0064,0.0085,0,0,1,0,0,0,1,0,0,0,0
158000,0,0,158,0,0,0,0,0,1,0,0,0.0342102926200091,0.00738349359984733,1.04420475505423,0.0342102926200091,0.00738349359984733,1.04420475505423,-0.0016,-0.0129,0,0,0,1,0,0,0,1,0,0,0,0
159000,0,0,159,0,0,0,0,0,1,0,0,-0.0345082271826027,0.0294026745273622,0.978845827255849,-0.0345082271826027,0.0294026745273622,0.978845827255849,0.0061,0.0038,0.0002,0,0,1,0,0,0,1,0,0,0,0
160000,0,0,160,0,0,0,0,0,1,0,0,-0.0298331763222459,-0.0479240153633385,0.989551919208552,-0.0298331763222459,-0.0479240153633385,0.989551919208552,-0.0087,0.0089,-0.0003,0,0,1,0,0,0,1,0,0,0,0
161000,0,0,161,0,0,0,0,0,1,0,0,0.0175334290795819,-0.0229174329326425,1.03322734012767,0.0175334290795819,-0.0229174329326425,1.03322734012767,0.0001,-0.0046,0.0126,0,0,1,0,0,0,1,0,0,0,0
162000,0,0,162,0,0,0,0,0,1,0,0,-0.0141079519709432,-0.0463831475736837,0.959398402397495,-0.0141079519709432,-0.0463831475736837,0.959398402397495,-0.0117,-0.001,-0.0009,0,0,1,0,0,0,1,0,0,0,0
163000,0,0,163,0,0,0,0,0,1,0,0,0.0187302064049202,0.0352614021115207,1.0144978639149,0.0187302064049202,0.0352614021115207,1.0144978639149,0.0074,-0.0024,0.0043,0,0,1,0,0,0,1,0,0,0,0
164000,0,0,164,0,0,0,0,0,1,0,0,-0.016974196374142,-0.0127368108103293,0.987639489268934,-0.016974196374142,-0.0127368108103293,0.987639489268934,0.0032,-0.0063,0.0014,0,0,1,0,0,0,1,0,0,0,0
165000,0,0,165,0,0,0,0,0,1,0,0,0.038691621027472,-0.0425471027579408,1.04905277815141,0.038691621027472,-0.0425471027579408,1.04905277815141,-0.0017,-0.0017,-0.0007,0,0,1,0,0,0,1,0,0,0,0
166000,0,0,166,0,0,0,0,0,1,0,0,0.026772482784501,0.00266097462593794,0.954751269952796,0.026772482784501,0.00266097462593794,0.954751269952796,-0.0002,0.0033,0.0122,0,0,1,0,0,0,1,0,0,0,0
167000,0,0,167,0,0,0,0,0,1,0,0,0.0108045205985949,0.0305244773395982,1.04839868703278,0.0108045205985949,0.0305244773395982,1.04839868703278,0.0004,-0.0037,-0.0002,0,0,1,0,0,0,1,0,0,0,0
168000,0,0,168,0,0,0,0,0,1,0,0,0.0307744260055364,-0.0101518813130478,0.997341101088943,0.0307744260055364,-0.0101518813130478,0.997341101088943,-0.0018,-0.0037,0.0106,0,0,1,0,0,0,1,0,0,0,0
169000,0,0,169,0,0,0,0,0,1,0,0,-0.0495056771770004,-0.00870571881291572,0.99593482880865,-0.0495056771770004,-0.00870571881291572,0.99593482880865,0.003,-0.0048,0.0031,0,0,1,0,0,0,1,0,0,0,0
170000,0,0,170,0,0,0,0,0,1,0,0,-0.0162816772428532,0.0291631231088492,1.03603461295309,-0.0162816772428532,0.0291631231088492,1.03603461295309,0.0112,-0.002,0.0059,0,0,1,0,0,0,1,0,0,0,0
171000,0,0,171,0,0,0,0,0,1,0,0,-0.034227888684229,0.0135267713723152,0.998277287572765,-0.034227888684229,0.0135267713723152,0.998277287572765,0.0077,0.0168,-0.0052,0,0,1,0,0,0,1,0,0,0,0
172000,0,0,172,0,0,0,0,0,1,0,0,-0.0232578655347501,0.0219762055447967,1.02568067399412,-0.0232578655347501,0.0219762055447967,1.02568067399412,-0.0177,-0.0127,-0.0072,0,0,1,0,0,0,1,0,0,0,0
173000,0,0,173,0,0,0,0,0,1,0,0,-0.00507464985768423,0.0319193751518708,1.00893849381546,-0.00507464985768423,0.0319193751518708,1.00893849381546,0.0088,0.0015,-0.0041,0,0,1,0,0,0,1,0,0,0,0
174000,0,0,174,0,0,0,0,0,1,0,0,-0.0389527975802018,-0.0168737665537064,1.01285469470968,-0.0389527975802018,-0.0168737665537064,1.01285469470968,0.0052,-0.0143,0.0002,0,0,1,0,0,0,1,0,0,0,0
175000,0,0,175,0,0,0,0,0,1,0,0,0.00907380874369602,0.0252434020112737,1.03364825108219,0.00907380874369602,0.0252434020112737,1.03364825108219,-0.0137,-0.0012,-0.0167,0,0,1,0,0,0,1,0,0,0,0
176000,0,0,176,0,0,0,0,0,1,0,0,-0.00586691283427262,0.0265043363597186,1.04023422187965,-0.00586691283427262,0.0265043363597186,1.04023422187965,-0.0117,-0.0139,-0.0039,0,0,1,0,0,0,1,0,0,0,0
177000,0,0,177,0,0,0,0,0,1,0,0,-0.03725219333398,-0.00313426380499721,1.03975742272403,-0.03725219333398,-0.00313426380499721,1.03975742272403,0.0068,-0.0068,0.0092,0,0,1,0,0,0,1,0,0,0,0
178000,0,0,178,0,0,0,0,0,1,0,0,0.00595165006873094,0.0333307248864467,1.03045710020729,0.00595165006873094,0.0333307248864467,1.03045710020729,-0.0082,-0.0041,0.0106,0,0,1,0,0,0,1,0,0,0,0
179000,0,0,179,0,0,0,0,0,1,0,0,0.0345451793181205,0.029544829686457,1.01263817363306,0.0345451793181205,0.029544829686457,1.01263817363306,-0.0007,0.0158,0.002,0,0,1,0,0,0,1,0,0,0,0
180000,0,0,180,0,0,0,0,0,1,0,0,-0.0395225681029395,0.0262043533174803,0.993557494569609,-0.0395225681029395,0.0262043533174803,0.993557494569609,0.0081,0.0008,-0.0008,0,0,1,0,0,0,1,0,0,0,0
181000,0,0,181,0,0,0,0,0,1,0,0,-0.0451691788196564,0.0200829729749881,1.02783893567992,-0.0451691788196564,0.0200829729749881,1.02783893567992,-0.017,-0.0177,-0.0179,0,0,1,0,0,0,1,0,0,0,0
182000,0,0,182,0,0,0,0,0,1,0,0,-0.00801142006411184,-0.0216453167195926,1.01598115592457,-0.00801142006411184,-0.0216453167195926,1.01598115592457,0.001,-0.0009,0.0007,0,0,1,0,0,0,1,0,0,0,0
183000,0,0,183,0,0,0,0,0,1,0,0,-0.040196833906656,0.0160349551148237,1.03674939016813,-0.040196833906656,0.0160349551148237,1.03674939016813,-0.0001,-0.0015,-0.0091,0,0,1,0,0,0,1,0,0,0,0
184000,0,0,184,0,0,0,0,0,1,0,0,-0.00691518341416147,-0.0358453689932471,0.954499878193461,-0.00691518341416147,-0.0358453689932471,0.954499878193461,0.0019,-0.0139,0.0033,0,0,1,0,0,0,1,0,0,0,0
185000,0,0,185,0,0,0,0,0,1,0,0,-0.00996016029506382,-0.046574118252448,1.0440094448492,-0.00996016029506382,-0.046574118252448,1.0440094448492,-0.0003,0.0078,0.0225,0,0,1,0,0,0,1,0,0,0,0
186000,0,0,186,0,0,0,0,0,1,0,0,-0.0327810637975752,-0.0427902604716833,1.0184199900265,-0.0327810637975752,-0.0427902604716833,1.0184199900265,-0.014,-0.004,-0.0001,0,0,1,0,0,0,1,0,0,0,0
187000,0,0,187,0,0,0,0,0,1,0,0,0.00800139263694807,-0.0258078058614455,0.994759507700305,0.00800139263694807,-0.0258078058614455,0.994759507700305,-0.0155,-0.0084,-0.0114,0,0,1,0,0,0,1,0,0,0,0
188000,0,0,188,0,0,0,0,0,1,0,0,-0.0303266393579041,0.00764394422515373,1.02668080078626,-0.0303266393579041,0.00764394422515373,1.02668080078626,-0.0015,0.0026,0.0148,0,0,1,0,0,0,1,0,0,0,0
189000,0,0,189,0,0,0,0,0,1,0,0,0.00741096598131279,0.0498811431527737,0.965311650020198,0.00741096598131279,0.0498811431527737,0.965311650020198,0.0179,-0.0005,-0.0044,0,0,1,0,0,0,1,0,0,0,0
190000,0,0,190,0,0,0,0,0,1,0,0,0.0466105247951994,0.0443297406340092,0.982074245534855,0.0466105247951994,0.0443297406340092,0.982074245534855,-0.0021,0.0083,0.0082,0,0,1,0,0,0,1,0,0,0,0
191000,0,0,191,0,0,0,0,0,1,0,0,-0.0457391156281513,0.0166579313791872,0.981715348594051,-0.0457391156281513,0.0166579313791872,0.981715348594051,-0.0064,0.0097,0.009,0,0,1,0,0,0,1,0,0,0,0
192000,0,0,192,0,0,0,0,0,1,0,0,0.0289206805076568,-0.0114561836399188,1.01688536253452,0.0289206805076568,-0.0114561836399188,1.01688536253452,-0.0045,-0.0072,-0.0006,0,0,1,0,0,0,1,0,0,0,0
193000,0,0,193,0,0,0,0,0,1,0,0,-0.041951999871687,-0.0225623557929039,0.961900599583756,-0.041951999871687,-0.0225623557929039,0.961900599583756,0.0038,-0.006,0.0035,0,0,1,0,0,0,1,0,0,0,0
194000,0,0,194,0,0,0,0,0,1,0,0,0.0193151645949084,-0.0467371408096878,1.03012829416577,0.0193151645949084,-0.0467371408096878,1.03012829416577,0.0126,0.0112,-0.0112,0,0,1,0,0,0,1,0,0,0,0
195000,0,0,195,0,0,0,0,0,1,0,0,0.0217995906929625,0.024978036935028,1.01601379436872,0.0217995906929625,0.024978036935028,1.01601379436872,-0.0064,0.0068,0.0208,0,0,1,0,0,0,1,0,0,0,0
196000,0,0,196,0,0,0,0,0,1,0,0,0.0341914231173919,0.0230201497315162,0.983639523355163,0.0341914231173919,0.0230201497315162,0.983639523355163,-0.0172,0.0047,-0.0054,0,0,1,0,0,0,1,0,0,0,0
197000,0,0,197,0,0,0,0,0,1,0,0,-0.00030215223362131,-0.02827959447325,0.989406532538525,-0.00030215223362131,-0.02827959447325,0.989406532538525,0.0008,-0.0081,0.0006,0,0,1,0,0,0,1,0,0,0,0
198000,0,0,198,0,0,0,0,0,1,0,0,0.0247993110326278,0.0279968563697705,0.95361557739983,0.0247993110326278,0.0279968563697705,0.95361557739983,0.0063,-0.0202,-0.0042,0,0,1,0,0,0,1,0,0,0,0
199000,0,0,199,0,0,0,0,0,1,0,0,-0.0430477772269651,-0.0269769374306214,1.02117233359178,-0.0430477772269651,-0.0269769374306214,1.02117233359178,-0.0044,-0.0012,0.0008,0,0,1,0,0,0,1,0,0,0,0
200000,0,0,200,0,0,0,0,0,1,0,0,0.0151479226828985,0.0086924389464869,0.984870405339306,0.0151479226828985,0.0086924389464869,0.984870405339306,-0.0003,0,-0.0017,0,0,1,0,0,0,1,0,0,0,0
201000,0,0,201,0,0,0,0,0,1,0,0,-0.0232014470428714,0.0370469678868591,0.95063446912143,-0.0232014470428714,0.0370469678868591,0.95063446912143,-0.0113,-0.0039,-0.0003,0,0,1,0,0,0,1,0,0,0,0
202000,0,0,202,0,0,0,0,0,1,0,0,0.0327945525146769,0.0190650933855407,1.00577390267353,0.0327945525146769,0.0190650933855407,1.00577390267353,-0.0077,0.0024,0.0088,0,0,1,0,0,0,1,0,0,0,0
203000,0,0,203,0,0,0,0,0,1,0,0,0.00389383462967388,0.0462255146584463,1.01969132732552,0.00389383462967388,0.0462255146584463,1.01969132732552,0.0055,-0.0119,0.0017,0,0,1,0,0,0,1,0,0,0,0
204000,0,0,204,0,0,0,0,0,1,0,0,0.0235325336030265,-0.0447982317463194,0.954470632166843,0.0235325336030265,-0.0447982317463194,0.954470632166843,0.0092,0.0053,0.002,0,0,1,0,0,0,1,0,0,0,0
205000,0,0,205,0,0,0,0,0,1,0,0,-0.0401032124248506,0.0483293110876812,0.969193898419139,-0.0401032124248506,0.0483293110876812,0.969193898419139,0.0002,0.0009,-0.0094,0,0,1,0,0,0,1,0,0,0,0
206000,0,0,206,0,0,0,0,0,1,0,0,-0.0398422338754753,0.0344594636591645,1.04408122728945,-0.0398422338754753,0.0344594636591645,1.04408122728945,0.0011,0.0107,-0.0019,0,0,1,0,0,0,1,0,0,0,0
207000,0,0,207,0,0,0,0,0,1,0,0,0.0213935990147423,0.0138281039069966,0.998353769457666,0.0213935990147423,0.0138281039069966,0.998353769457666,-0.0162,-0.0018,-0.0109,0,0,1,0,0,0,1,0,0,0,0
208000,0,0,208,0,0,0,0,0,1,0,0,0.0272963136969198,0.022178595152269,0.961531751330172,0.0272963136969198,0.022178595152269,0.961531751330172,-0.0027,0.0086,0.0002,0,0,1,0,0,0,1,0,0,0,0
209000,0,0,209,0,0,0,0,0,1,0,0,-0.00193643549537004,-0.0231642041216696,1.02979640908025,-0.00193643549537004,-0.0231642041216696,1.02979640908025,-0.0001,-0.0019,-0.001,0,0,1,0,0,0,1,0,0,0,0
210000,0,0,210,0,0,0,0,0,1,0,0,0.00219591812035954,0.00968420331048622,0.962482006679162,0.00219591812035954,0.00968420331048622,0.962482006679162,-0.01,-0.0008,-0.0072,0,0,1,0,0,0,1,0,0,0,0
211000,0,0,211,0,0,0,0,0,1,0,0,-0.0400443855981059,0.0338686990742903,1.04690370414543,-0.0400443855981059,0.0338686990742903,1.04690370414543,-0.0006,0.0099,-0.0059,0,0,1,0,0,0,1,0,0,0,0
212000,0,0,212,0,0,0,0,0,1,0,0,0.0450547766397007,-0.0379674818556617,1.04332176634266,0.0450547766397007,-0.0379674818556617,1.04332176634266,0.0229,-0.0007,0.0103,0,0,1,0,0,0,1,0,0,0,0
213000,0,0,213,0,0,0,0,0,1,0,0,0.0488764180022416,0.041479632051385,0.978585244333403,0.0488764180022416,0.041479632051385,0.978585244333403,0.0065,0.0067,-0.0113,0,0,1,0,0,0,1,0,0,0,0
214000,0,0,214,0,0,0,0,0,1,0,0,0.0415056996197772,0.0169174158678705,0.987324743150398,0.0415056996197772,0.0169174158678705,0.987324743150398,-0.0002,-0.0233,-0.0007,0,0,1,0,0,0,1,0,0,0,0
215000,0,0,215,0,0,0,0,0,1,0,0,-0.0446683138613104,0.00573443875103066,1.04888917032411,-0.0446683138613104,0.00573443875103066,1.04888917032411,0,-0.0013,-0.0162,0,0,1,0,0,0,1,0,0,0,0
216000,0,0,216,0,0,0,0,0,1,0,0,-0.00856514895879346,0.0370609458254278,1.03086773579665,-0.00856514895879346,0.0370609458254278,1.03086773579665,0.0012,0.0023,0.0072,0,0,1,0,0,0,1,0,0,0,0
217000,0,0,217,0,0,0,0,0,1,0,0,-0.00926417186950064,-0.0125310830719638,0.981980572268579,-0.00926417186950064,-0.0125310830719638,0.981980572268579,-0.0141,0.0083,0.0122,0,0,1,0,0,0,1,0,0,0,0
218000,0,0,218,0,0,0,0,0,1,0,0,0.0347649420057582,0.0060266710852725,0.959252232731395,0.0347649420057582,0.0060266710852725,0.959252232731395,-0.011,-0.0012,-0.0042,0,0,1,0,0,0,1,0,0,0,0
219000,0,0,219,0,0,0,0,0,1,0,0,0.039962652861503,0.0132356453154508,1.0214374515954,0.039962652861503,0.0132356453154508,1.0214374515954,-0.0079,-0.0059,0.0204,0,0,1,0,0,0,1,0,0,0,0
220000,0,0,220,0,0,0,0,0,1,0,0,0.0274824453847555,-0.0466076915785469,0.951196956699456,0.0274824453847555,-0.0466076915785469,0.951196956699456,-0.0052,0.0002,0.0028,0,0,1,0,0,0,1,0,0,0,0
221000,0,0,221,0,0,0,0,0,1,0,0,-0.0373302472029015,0.00362241538668043,0.976966412925981,-0.0373302472029015,0.00362241538668043,0.976966412925981,-0.0006,0.002,-0.0032,0,0,1,0,0,0,1,0,0,0,0
222000,0,0,222,0,0,0,0,0,1,0,0,0.010376933109635,0.0296625241642979,1.02076145253797,0.010376933109635,0.0296625241642979,1.02076145253797,-0.0001,-0.0171,0.0023,0,0,1,0,0,0,1,0,0,0,0
223000,0,0,223,0,0,0,0,0,1,0,0,0.032449920422899,0.00352613934402893,1.04605002069242,0.032449920422899,0.00352613934402893,1.04605002069242,-0.0015,0,0.0156,0,0,1,0,0,0,1,0,0,0,0
224000,0,0,224,0,0,0,0,0,1,0,0,-0.0371210460528955,0.0055824676869707,0.957670857948573,-0.0371210460528955,0.0055824676869707,0.957670857948573,0.0019,0.0068,-0.0003,0,0,1,0,0,0,1,0,0,0,0
225000,0,0,225,0,0,0,0,0,1,0,0,0.0228016445732217,-0.00363734385510345,1.04823323182335,0.0228016445732217,-0.00363734385510345,1.04823323182335,-0.0027,-0.0106,0.0008,0,0,1,0,0,0,1,0,0,0,0
226000,0,0,226,0,0,0,0,0,1,0,0,0.0498322538461488,0.0156658843421579,1.03215449154081,0.0498322538461488,0.0156658843421579,1.03215449154081,0.0134,0.0032,-0.0019,0,0,1,0,0,0,1,0,0,0,0
227000,0,0,227,0,0,0,0,0,1,0,0,0.0230800832348423,-0.0107789456420361,1.01288308703916,0.0230800832348423,-0.0107789456420361,1.01288308703916,-0.0021,-0.0006,0.0001,0,0,1,0,0,0,1,0,0,0,0
228000,0,0,228,0,0,0,0,0,1,0,0,-0.0103002883681773,-0.00807115933707002,1.00634861834933,-0.0103002883681773,-0.00807115933707002,1.00634861834933,0.0139,-0.0117,0.0022,0,0,1,0,0,0,1,0,0,0,0
229000,0,0,229,0,0,0,0,0,1,0,0,0.0222204739021701,-0.00245668771900891,1.00632985411747,0.0222204739021701,-0.00245668771900891,1.00632985411747,-0.001,-0.0114,-0.0069,0,0,1,0,0,0,1,0,0,0,0
230000,0,0,230,0,0,0,0,0,1,0,0,-0.034328674405415,-0.0176794135357482,1.01021452087258,-0.034328674405415,-0.0176794135357482,1.01021452087258,0.0166,0.0056,-0.0077,0,0,1,0,0,0,1,0,0,0,0
231000,0,0,231,0,0,0,0,0,1,0,0,-0.0406324712277548,-0.0361050692873126,1.02027611640917,-0.0406324712277548,-0.0361050692873126,1.02027611640917,-0.0072,0.0014,0.0023,0,0,1,0,0,0,1,0,0,0,0
