timestamp_ms,manual_purge_activated,o2_fill_activated,selector_switch_neutral_position,n20_fill_activated,ignition_fired,ignition_selected,gas_fill_selected,system_activated,vent_temp,n2o_temp
51700,,,,,,,,,41.9315753513417,39.6141238764739
51800,,,,,,,,,44.2830255368585,40.116632396883
51900,,,,,,,,,37.718329614851,39.8847328430986
52000,,,,,,,,,42.124489317601,39.575460183172
52100,,,,,,,,,45.2839258428069,39.1113934923765
52200,,,,,,,,,39.4597389267186,39.962037969595
52300,,,,,,,,,43.0114941871732,39.3047777174572
52400,,,,,,,,,34.9662164070708,39.2661035336828
52500,,,,,,,,,40.8120510598344,39.7687655303254
52600,,,,,,,,,40.425759046221,39.6141238764739
52700,,,,,,,,,37.0984173923197,39.6914473254606
52800,,,,,,,,,39.5367952650184,39.962037969595
52900,,,,,,,,,37.9504141894917,39.459461350573
53000,,,,,,,,,35.2373069258235,39.6141239209156
53100,,,,,,,,,36.5558995968826,39.4981289877856
53200,,,,,,,,,47.0144190197323,39.2661035336828
53300,,,,,,,,,46.9375559431184,40.0393378776138
53400,,,,,,,,,35.0819876880593,39.5367952205737
53500,,,,,,,,,40.2712061875033,40.0006885754515
53600,,,,,,,,,47.8212131400011,39.6914473254606
53700,,,,,,,,,45.8994743909692,39.6141238764739
53800,,,,,,,,,41.6228474760248,40.0006884865982
53900,,,,,,,,,47.8212131400011,39.3434506701643
54000,,,,,,,,,44.8220699840412,40.4643940695678
54100,,,,,,,,,40.8506731138461,39.382122170424
54200,,,,,,,,,50.813837167688,40.0779858770104
54300,,,,,,,,,34.6161236837945,39.6527862569357
54400,,,,,,,,,51.3503332939334,40.2712061875033
54500,,,,,,,,,35.2760381057176,40.193921890248
54600,,,,,,,,,41.0437644515106,39.1500730092783
54700,,,,,,,,,44.2445132837391,39.575460183172
54800,,,,,,,,,39.6527862791558,39.8460784094799
54900,,,,,,,,,40.2325646435016,39.382122170424
55000,,,,,,,,,49.3183009336004,40.0006885754515
55100,,,,,,,,,33.9558030237653,39.4207924413817
55200,,,,,,,,,41.7386299373104,39.8460784094799
55300,,,,,,,,,37.679617378107,39.1500730092783
55400,,,,,,,,,41.005148867777,39.73010699408
55500,,,,,,,,,41.7773386780769,39.884732931961
55600,,,,,,,,,40.5031369535964,39.5367952205737
55700,,,,,,,,,47.0528485545059,39.304777761911
55800,,,,,,,,,49.2031962216712,39.962037969595
55900,,,,,,,,,44.5910790740275,40.1552777935486
56000,,,,,,,,,31.7387939192293,39.8460784094799
56100,,,,,,,,,45.7840813922938,39.5367952650184
56200,,,,,,,,,34.8102580986372,39.8460784094799
56300,,,,,,,,,33.9558030237653,39.6527862569357
56400,,,,,,,,,37.7569055731185,39.6527862569357
56500,,,,,,,,,32.5950308456287,40.193921890248
56600,,,,,,,,,40.8506731138461,39.8460784094799
56700,,,,,,,,,42.1244894062929,39.6527862569357
56800,,,,,,,,,35.4700536256323,39.382122170424
56900,,,,,,,,,46.4378410252158,39.6527862569357
57000,,,,,,,,,43.5125571508411,39.8074225796162
57100,,,,,,,,,45.4763161841108,39.6141238764739
57200,,,,,,,,,31.7777288908529,39.3434505812597
57300,,,,,,,,,36.7112021887065,39.768765441454
57400,,,,,,,,,39.1500980513083,39.4981289433393
57500,,,,,,,,,31.1156405755313,40.193921890248
57600,,,,,,,,,37.1758980688479,39.459461350573
57700,,,,,,,,,30.6090572203855,39.807422535182
57800,,,,,,,,,32.1669988828635,40.077985788163
57900,,,,,,,,,42.6259201234478,39.5367952205737
58000,,,,,,,,,39.4981289877856,39.6914473254606
58100,,,,,,,,,37.7569139419895,39.2661035336828
58200,,,,,,,,,39.9233861479779,40.348485207357
58300,,,,,,,,,39.4595199993735,39.2274280290562
58400,,,,,,,,,38.1055541152343,39.6141238764739
58500,,,,,,,,,39.4208343570336,40.4257591350415
58600,,,,,,,,,37.1378080825347,39.6141239653574
58700,,,,,,,,,40.1166324857274,39.768765441454
58800,,,,,,,,,44.706579944401,40.077985788163
58900,,,,,,,,,36.0132222655376,39.1500730092783
59000,,,,,,,,,37.3695758566078,39.6141239209156
59100,,,,,,,,,40.8892940627233,40.0006885754515
59200,,,,,,,,,30.2582037580856,40.2712061875033
59300,,,,,,,,,42.1244892732551,40.1939219790863
59400,,,,,,,,,35.0432748366989,39.9233861479779
59500,,,,,,,,,44.5525767255951,39.343450625712
59600,,,,,,,,,42.8958350322719,39.5367952650184
59700,,,,,,,,,42.1244894062929,39.884732931961
59800,,,,,,,,,32.7117366712056,40.0006885310249
59900,,,,,,,,,34.538460004203,39.962037969595
60000,,,,,,,,,42.0087446226591,40.0006885754515
60100,,,,,,,,,41.8929887903045,39.6141239653574
60200,,,,,,,,,44.4755677834871,40.1166324857274
60300,,,,,,,,,43.859327167608,39.768765441454
60400,,,,,,,,,35.9743313933541,39.6527862569357
60500,,,,,,,,,37.9891758995545,39.5754602720584
60600,,,,,,,,,30.6090573996364,40.0393378776138
60700,,,,,,,,,34.7326085978945,39.6527862569357
60800,,,,,,,,,38.8407848366781,39.6527862569357
60900,,,,,,,,,40.6189212486137,39.6914473254606
61000,,,,,,,,,37.9505237391586,39.6914473254606
61100,,,,,,,,,35.5089961912767,39.1500730092783
61200,,,,,,,,,37.5245190976052,40.1552778823899
61300,,,,,,,,,41.1209921639205,40.3871228183497
61400,,,,,,,,,35.1984220010275,39.6914473254606
61500,,,,,,,,,38.2988169245365,39.8074225796162
61600,,,,,,,,,35.4312533010539,39.6527863013759
61700,,,,,,,,,36.4008450671256,40.0393377887635
61800,,,,,,,,,38.8793642604661,39.8460784094799
61900,,,,,,,,,39.8460783817095,40.5416602400404
62000,,,,,,,,,36.6723786749998,39.6527862569357
62100,,,,,,,,,48.320420087531,40.2712061875033
62200,,,,,,,,,43.7822755508536,40.5030278005218
62300,,,,,,,,,36.8272766821189,39.884732931961
62400,,,,,,,,,41.3530557807799,39.6141238764739
62500,,,,,,,,,38.2602005421211,40.193921890248
62600,,,,,,,,,42.4716562415713,40.0006885754515
62700,,,,,,,,,33.1395486642383,40.0006885754515
62800,,,,,,,,,49.4333961125956,40.116632396883
62900,,,,,,,,,35.7416171062153,39.73010699408
63000,,,,,,,,,43.0885941079687,39.4981289433393
63100,,,,,,,,,37.4472821123693,40.0006885754515
63200,,,,,,,,,33.2173143160244,39.8460784094799
63300,,,,,,,,,40.1940814883678,39.4207923969324
63400,,,,,,,,,38.4150951877712,40.193921890248
63500,,,,,,,,,33.3728282026208,40.4643940695678
63600,,,,,,,,,38.0279025739951,40.077985788163
63700,,,,,,,,,44.7835745940918,39.6527862569357
63800,,,,,,,,,37.6406678302236,40.1552777935486
63900,,,,,,,,,45.283925665877,38.9566623060075
64000,,,,,,,,,30.4531367344985,39.884732931961
64100,,,,,,,,,41.3142317404589,39.3047777174572
64200,,,,,,,,,39.5367952650184,40.193921890248
64300,,,,,,,,,37.8732658145792,39.7301070829543
64400,,,,,,,,,28.0334165300329,39.7687655303254
64500,,,,,,,,,36.8662464469099,40.2325646879193
64600,,,,,,,,,40.6575498195954,39.8074226684845
64700,,,,,,,,,47.8212131400011,40.193921890248
64800,,,,,,,,,42.6644831929038,39.6527863013759
64900,,,,,,,,,36.0132137050075,39.6527863013759
65000,,,,,,,,,41.7772213931424,40.0006885754515
65100,,,,,,,,,37.9891169215962,40.0006885754515
65200,,,,,,,,,33.7615132920472,39.7687654858897
65300,,,,,,,,,38.2217346403641,39.343450625712
65400,,,,,,,,,46.3609451632555,40.8506731138461
65500,,,,,,,,,41.7772213931424,39.7687655303254
65600,,,,,,,,,38.1826864265688,40.1939219346671
65700,,,,,,,,,35.9355492192713,39.2661035336828
65800,,,,,,,,,39.382122170424,39.6914472810219
65900,,,,,,,,,34.7326085978945,39.8460784094799
66000,,,,,,,,,41.7772214042321,39.962037969595
66100,,,,,,,,,42.1244894062929,40.580291300275
66200,,,,,,,,,36.3233096050477,39.4981289433393
66300,,,,,,,,,29.5561451451403,39.4207923969324
66400,,,,,,,,,35.3924855658283,39.7687655303254
66500,,,,,,,,,42.4716562415713,40.348485207357
66600,,,,,,,,,38.6858902101714,39.8460784094799
66700,,,,,,,,,33.1395486642383,40.4257591350415
66800,,,,,,,,,34.6161235945068,39.8460784094799
66900,,,,,,,,,42.8187226745984,40.2325646879193
67000,,,,,,,,,45.3224059349499,39.2661035336828
67100,,,,,,,,,44.2445132837391,39.8460784094799
67200,,,,,,,,,35.0046027218692,39.8460784094799
67300,,,,,,,,,46.9759880319037,40.2712060986709
67400,,,,,,,,,33.0228896943867,39.6914473254606
67500,,,,,,,,,44.7450778556102,39.7301070829543
67600,,,,,,,,,31.7387939192293,39.382122170424
67700,,,,,,,,,35.4700536256323,40.1552778823899
67800,,,,,,,,,41.6615433294546,39.459461350573
67900,,,,,,,,,45.283925665877,40.2712061875033
68000,,,,,,,,,44.2830253597885,39.3434505812597
68100,,,,,,,,,42.3945167208087,40.1552778823899
68200,,,,,,,,,42.7416053977163,39.9233860591185
68300,,,,,,,,,43.9748957758881,39.5367952650184
68400,,,,,,,,,42.1630685898724,40.4643940695678
68500,,,,,,,,,36.2457685818981,39.8847328430986
68600,,,,,,,,,40.4257591350415,39.8460784094799
68700,,,,,,,,,31.3493663494149,40.0393377887635
68800,,,,,,,,,35.0431733569325,39.6527862569357
68900,,,,,,,,,39.8848000452331,39.4594613950207
69000,,,,,,,,,38.5697411637938,40.2325646879193
69100,,,,,,,,,38.1827367707438,40.0006885754515
69200,,,,,,,,,38.1052760265569,39.9233860591185
69300,,,,,,,,,41.6228975637694,40.1939219790863
69400,,,,,,,,,37.6407605227412,39.6914473254606
69500,,,,,,,,,39.1501064875712,39.7687655303254
69600,,,,,,,,,37.3317199166797,39.8460784094799
69700,,,,,,,,,36.1297422663388,39.9233860591185
69800,,,,,,,,,45.1684773875444,39.9233860591185
69900,,,,,,,,,32.7506356994963,39.8460784094799
70000,,,,,,,,,47.0528485545059,39.6141238764739
70100,,,,,,,,,36.5558995690302,40.5030278005218
70200,,,,,,,,,42.3173973844456,39.6141239209156
70300,,,,,,,,,37.7182283835958,40.193921890248
70400,,,,,,,,,41.9701605249568,39.8074225796162
70500,,,,,,,,,34.0335089459686,40.2712061875033
70600,,,,,,,,,36.3620780141732,40.348485207357
70700,,,,,,,,,42.0087446226591,39.9233860591185
70800,,,,,,,,,49.0880826456012,40.1552777935486
70900,,,,,,,,,40.1553365398944,40.1166324857274
71000,,,,,,,,,30.9597947570865,39.8460784094799
71100,,,,,,,,,39.8847329041915,39.8460784094799
71200,,,,,,,,,34.1889038412323,39.8074225796162
71300,,,,,,,,,52.1930255941469,39.4594613950207
71400,,,,,,,,,32.0891565228731,39.8847328430986
71500,,,,,,,,,44.321536248979,39.962037969595
71600,,,,,,,,,31.7387940982884,40.425759046221
71700,,,,,,,,,45.5147908687795,39.6141238764739
71800,,,,,,,,,34.4996261221511,40.2712061875033
71900,,,,,,,,,55.2155221931476,39.4981289433393
72000,,,,,,,,,21.7243299339114,40.1552777935486
72100,,,,,,,,,46.3609451632555,39.8460784094799
72200,,,,,,,,,39.6146202012983,40.0006885754515
72300,,,,,,,,,45.5532644048419,40.4257591350415
72400,,,,,,,,,41.1596039838844,39.459461350573
72500,,,,,,,,,46.5531761654308,40.5802913890836
72600,,,,,,,,,35.9359040607293,40.4643940695678
72700,,,,,,,,,48.3204197344749,40.0393378776138
72800,,,,,,,,,33.878091357485,39.6914473254606
72900,,,,,,,,,36.3235798089024,40.2325646879193
73000,,,,,,,,,42.8572794677897,39.4594613061253
73100,,,,,,,,,34.4607907886137,40.077985788163
73200,,,,,,,,,48.3972052292492,39.382122170424
73300,,,,,,,,,40.503128516215,40.425759046221
73400,,,,,,,,,45.2839920367196,40.2712061875033
73500,,,,,,,,,37.7955474157116,39.459461350573
73600,,,,,,,,,33.2950741014747,40.193921890248
73700,,,,,,,,,46.8606891644137,39.8847328430986
73800,,,,,,,,,40.8120510598344,39.962037969595
73900,,,,,,,,,36.4785694195145,39.962037969595
74000,,,,,,,,,37.5633546915005,40.4643940695678
74100,,,,,,,,,33.0617776794325,40.3871228183497
74200,,,,,,,,,36.0914295684654,40.5030278005218
74300,,,,,,,,,40.0393377443384,39.5367952205737
74400,,,,,,,,,34.2665930005846,40.0006884865982
74500,,,,,,,,,38.0278857068244,39.9233860591185
74600,,,,,,,,,44.6295804220301,40.580291300275
74700,,,,,,,,,30.881863037559,40.0393377887635
74800,,,,,,,,,45.7840813922938,39.7687655303254
74900,,,,,,,,,43.6666894631931,40.3098463011134
75000,,,,,,,,,42.3945167208087,40.348485207357
75100,,,,,,,,,33.8392336260429,40.3871228183497
75200,,,,,,,,,34.5384598702618,40.0393377887635
75300,,,,,,,,,43.0114941871732,40.5416601512288
75400,,,,,,,,,35.0043576264707,40.0006885754515
75500,,,,,,,,,42.6644831929038,39.5367952205737
75600,,,,,,,,,35.7029784235625,40.1552778823899
75700,,,,,,,,,30.3751679382194,39.8074225796162
75800,,,,,,,,,39.3821221684272,39.343450625712
75900,,,,,,,,,45.0145301104982,40.5030278005218
76000,,,,,,,,,42.1244894949847,39.7301070829543
76100,,,,,,,,,39.0340471699402,40.5416601512288
76200,,,,,,,,,38.2988419911126,40.3871228183497
76300,,,,,,,,,40.6189212486137,39.9233860591185
76400,,,,,,,,,37.4857662043509,39.768765441454
76500,,,,,,,,,39.7687654858897,39.768765441454
76600,,,,,,,,,38.763218363343,39.4207923969324
76700,,,,,,,,,33.41170303321,39.7301070829543
76800,,,,,,,,,44.0519354140799,39.8074225796162
76900,,,,,,,,,41.9701606136601,40.6189212486137
77000,,,,,,,,,42.2402230364961,40.1552777935486
77100,,,,,,,,,38.4925596642693,39.8460784094799
77200,,,,,,,,,36.7110504256417,39.8847328430986
77300,,,,,,,,,45.0530188502619,39.884732931961
77400,,,,,,,,,40.9279135523014,40.3098463011134
77500,,,,,,,,,41.1982146178206,40.0393378776138
77600,,,,,,,,,44.3215360719144,40.193921890248
77700,,,,,,,,,38.3762305525638,40.348485207357
77800,,,,,,,,,39.9233860591185,39.9233860591185
77900,,,,,,,,,40.2712061875033,40.0393377887635
78000,,,,,,,,,33.8003743008407,40.193921890248
78100,,,,,,,,,48.781067299015,39.8074225796162
78200,,,,,,,,,44.2830253597885,40.2712061875033
78300,,,,,,,,,37.6793896165032,39.8074226684845
78400,,,,,,,,,44.5525765485633,40.3871228183497
78500,,,,,,,,,45.7456148989643,40.1552777935486
78600,,,,,,,,,36.5946597787634,40.580291300275
78700,,,,,,,,,53.8005875932197,39.8847328430986
78800,,,,,,,,,53.4562397961083,39.7301070829543
78900,,,,,,,,,31.2714633876431,40.4643940695678
79000,,,,,,,,,44.6295804220301,39.8847328430986
79100,,,,,,,,,35.1984219787177,39.4594613061253
79200,,,,,,,,,47.4755029952543,39.9233861479779
79300,,,,,,,,,34.3442761632579,40.3871228183497
79400,,,,,,,,,38.2601331876166,40.1166324857274
79500,,,,,,,,,40.0006885310249,40.2325646879193
79600,,,,,,,,,36.6724546037758,39.8847328430986
79700,,,,,,,,,31.310415586977,39.7687655303254
79800,,,,,,,,,38.3765419471401,39.9233860591185
79900,,,,,,,,,36.8271920539975,40.850673202634
80000,,,,,,,,,33.9170325530686,40.2325646879193
80100,,,,,,,,,39.768765441454,39.5367952650184
80200,,,,,,,,,42.6259204171166,40.5030278005218
80300,,,,,,,,,37.1765052090684,40.1552778823899
80400,,,,,,,,,34.6937816976028,40.4257591350415
80500,,,,,,,,,41.931751344534,39.1113935368379
80600,,,,,,,,,44.7835742400928,40.077985788163
80700,,,,,,,,,36.8275211880732,39.8460784094799
80800,,,,,,,,,43.9363741631705,40.1166324857274
80900,,,,,,,,,37.7182536691521,40.077985788163
81000,,,,,,,,,40.3098463011134,39.962037969595
81100,,,,,,,,,37.0597174063065,40.193921890248
81200,,,,,,,,,32.5561259294019,39.9233860591185
81300,,,,,,,,,36.3234194784477,40.3871228183497
81400,,,,,,,,,32.4783119911972,40.3098463899428
81500,,,,,,,,,44.3215360719144,40.3871227295261
81600,,,,,,,,,44.4755677834871,40.2325646879193
81700,,,,,,,,,37.0985525099678,39.7301070829543
81800,,,,,,,,,36.9046918579089,40.2325646879193
81900,,,,,,,,,37.6408448435033,39.7687655303254
82000,,,,,,,,,42.3559452757737,40.2712061875033
82100,,,,,,,,,41.738629759869,40.077985788163
82200,,,,,,,,,46.0533160561066,39.6141238764739
82300,,,,,,,,,42.5102241420925,40.5802913890836
82400,,,,,,,,,36.8662043014216,40.0006884865982
82500,,,,,,,,,36.7109575788063,40.3098463011134
82600,,,,,,,,,40.2325647545459,39.9233860591185
82700,,,,,,,,,29.6731875382458,39.768765441454
82800,,,,,,,,,30.8039259205148,39.884732931961
82900,,,,,,,,,48.5123748752579,39.2274280290562
83000,,,,,,,,,32.1669988828635,39.9233860591185
83100,,,,,,,,,43.6281582401616,40.2712061875033
83200,,,,,,,,,35.0431732230542,40.5030278005218
83300,,,,,,,,,39.0341482265204,40.0006885754515
83400,,,,,,,,,46.9375562965317,40.077985788163
83500,,,,,,,,,35.6253342183921,39.5367952205737
83600,,,,,,,,,33.10066388336,40.7348030109878
83700,,,,,,,,,45.9379366854244,40.4643941583853
83800,,,,,,,,,45.9763973143147,40.3098463899428
83900,,,,,,,,,31.19355467745,40.1552777935486
84000,,,,,,,,,39.962037969595,40.193921890248
84100,,,,,,,,,38.221641998306,39.9233860591185
84200,,,,,,,,,41.1596040726488,39.884732931961
84300,,,,,,,,,43.9363741631705,40.5030278005218
84400,,,,,,,,,41.2368238892028,40.077985788163
84500,,,,,,,,,39.0727126955871,39.962037969595
84600,,,,,,,,,33.41170303321,40.2712061875033
84700,,,,,,,,,35.3148439635091,40.3871228183497
84800,,,,,,,,,38.0665857560183,40.3098463899428
84900,,,,,,,,,36.7884401081754,40.2325646879193
85000,,,,,,,,,39.8847328430986,40.2325646879193
85100,,,,,,,,,35.4312788291564,40.0393377887635
85200,,,,,,,,,39.5757545749701,39.8460784094799
85300,,,,,,,,,44.2060000196651,40.6189211598081
85400,,,,,,,,,39.4596126506934,40.5030278005218
85500,,,,,,,,,43.7822757279949,40.0393378776138
85600,,,,,,,,,29.3610460022607,40.5030278005218
85700,,,,,,,,,40.8506731582401,41.4298514406562
85800,,,,,,,,,38.9954983098151,39.6527862569357
85900,,,,,,,,,35.0043576264707,40.0779858770104
86000,,,,,,,,,41.6614428910642,40.348485207357
86100,,,,,,,,,44.2830255368585,40.3098463011134
86200,,,,,,,,,44.6295805990511,40.4643940695678
86300,,,,,,,,,37.7184138406727,40.116632396883
86400,,,,,,,,,39.8847328542065,39.6914473254606
86500,,,,,,,,,42.7030450004942,40.3098463899428
86600,,,,,,,,,36.4011405230739,40.850673202634
86700,,,,,,,,,33.6060562544438,40.2712061875033
86800,,,,,,,,,41.777221570578,40.2325646879193
86900,,,,,,,,,38.260124755789,40.1166324857274
87000,,,,,,,,,41.1209920751531,40.2325646879193
87100,,,,,,,,,33.5283191863678,40.348485207357
87200,,,,,,,,,35.7416169278263,40.0006885754515
87300,,,,,,,,,45.4378403496135,40.5416602400404
87400,,,,,,,,,39.3439384895015,39.6141238764739
87500,,,,,,,,,39.1887511582413,40.734802922191
87600,,,,,,,,,37.3308430066385,40.7734276333456
87700,,,,,,,,,32.4394029685695,40.348485207357
87800,,,,,,,,,40.0395816828996,39.8460784094799
87900,,,,,,,,,34.1889039305556,40.348485207357
88000,,,,,,,,,33.7226514034448,40.1552777935486
88100,,,,,,,,,39.4596882562983,40.0006885754515
88200,,,,,,,,,31.5830402242397,40.5030278005218
88300,,,,,,,,,49.3566665410554,40.5416602400404
88400,,,,,,,,,48.0516386086595,40.6189211598081
88500,,,,,,,,,37.9893107303457,39.6527862569357
88600,,,,,,,,,31.1935550357532,40.3098463899428
88700,,,,,,,,,38.5697662187392,40.2325646879193
88800,,,,,,,,,43.0114940099202,40.6189211598081
88900,,,,,,,,,42.2016462593181,40.193921890248
89000,,,,,,,,,37.4470374324521,39.8847328430986
89100,,,,,,,,,36.7113203553529,40.6189211598081
89200,,,,,,,,,40.0393377867679,40.8120511486253
89300,,,,,,,,,30.4531367344985,39.4594613061253
89400,,,,,,,,,30.8818632167635,40.4257591350415
89500,,,,,,,,,42.0473274680829,40.1166324857274
89600,,,,,,,,,47.4755029952543,40.5030278005218
89700,,,,,,,,,39.6916154814373,40.6575497307928
89800,,,,,,,,,43.5125571508411,40.0393378776138
89900,,,,,,,,,38.9180264976529,40.4643940695678
90000,,,,,,,,,40.8893022031951,40.3871227295261
90100,,,,,,,,,37.2921088180891,40.1552778823899
90200,,,,,,,,,41.3526610773203,40.6575497307928
90300,,,,,,,,,42.5102241420925,40.077985788163
90400,,,,,,,,,35.5088525572289,40.0393377887635
90500,,,,,,,,,39.6142500020184,41.3526443368941
90600,,,,,,,,,39.9233861035482,40.1166324857274
90700,,,,,,,,,32.4004922931649,40.2325646879193
90800,,,,,,,,,40.0393378776138,40.2325646879193
90900,,,,,,,,,41.5456528569793,39.8074225796162
91000,,,,,,,,,40.1552778823899,40.8892938851533
91100,,,,,,,,,34.538459959556,40.1166324857274
91200,,,,,,,,,27.7989558456854,39.9233860591185
91300,,,,,,,,,41.7388816379126,40.580291300275
91400,,,,,,,,,35.3148439188943,40.348485207357
91500,,,,,,,,,44.206000196746,40.0393377887635
91600,,,,,,,,,43.0885941079687,40.116632396883
91700,,,,,,,,,36.1682219199375,40.116632396883
91800,,,,,,,,,36.16842469643,40.5416602400404
91900,,,,,,,,,33.6837876516252,40.1552777935486
92000,,,,,,,,,44.5525765485633,40.2712061875033
92100,,,,,,,,,44.8220699840412,39.962037969595
92200,,,,,,,,,35.896765414333,40.1552778823899
92300,,,,,,,,,46.0533162329314,40.6961770141962
92400,,,,,,,,,32.828429745601,40.1166324857274
92500,,,,,,,,,34.8879021674114,40.0393377887635
92600,,,,,,,,,43.3198649298694,40.65754964199
92700,,,,,,,,,27.1343698063021,40.077985788163
92800,,,,,,,,,42.4717734581739,39.962037969595
92900,,,,,,,,,38.3762472086972,40.3871228183497
93000,,,,,,,,,40.7734276222464,40.348485207357
93100,,,,,,,,,37.9121398923286,40.5802913890836
93200,,,,,,,,,32.5561261083228,39.884732931961
93300,,,,,,,,,42.3179766592155,39.7301070829543
93400,,,,,,,,,43.5896256335419,40.0006884865982
93500,,,,,,,,,39.2274783542028,40.7734276333456
93600,,,,,,,,,42.7030449118452,40.6961769253965
93700,,,,,,,,,45.5532644048419,40.6189211598081
93800,,,,,,,,,34.2665929112678,39.962037969595
93900,,,,,,,,,35.5476500629863,40.3871228183497
94000,,,,,,,,,49.0497095166366,40.1552778823899
94100,,,,,,,,,50.3538322202822,40.3871228183497
94200,,,,,,,,,44.9760405603046,40.3098463899428
