timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1175070,0,0,1175.07,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9851,0.15953,0.028,-0.05743
1175080,0,0,1175.08,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98493,0.15993,0.02873,-0.05863
1175090,0,0,1175.09,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9848,0.16027,0.02947,-0.05983
1175100,0,0,1175.1,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98467,0.1606,0.03017,-0.06093
1175110,0,0,1175.11,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9845,0.16093,0.03077,-0.062
1175120,0,0,1175.12,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9844,0.16113,0.03143,-0.06317
1175130,0,0,1175.13,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98423,0.16137,0.03207,-0.06437
1175140,0,0,1175.14,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98413,0.1615,0.03277,-0.06553
1175150,0,0,1175.15,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.984,0.16167,0.0335,-0.06667
1175160,0,0,1175.16,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98387,0.16167,0.0344,-0.06797
1175170,0,0,1175.17,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98377,0.1617,0.03517,-0.0692
1175180,0,0,1175.18,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98363,0.16173,0.036,-0.07047
1175190,0,0,1175.19,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98353,0.16177,0.03667,-0.0716
1175200,0,0,1175.2,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9834,0.16177,0.03733,-0.07273
1175210,0,0,1175.21,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9833,0.16177,0.038,-0.07387
1175220,0,0,1175.22,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9832,0.1617,0.03877,-0.07497
1175230,0,0,1175.23,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9831,0.1616,0.03953,-0.0761
1175240,0,0,1175.24,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.983,0.16153,0.04027,-0.07727
1175250,0,0,1175.25,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98287,0.1614,0.0411,-0.07853
1175260,0,0,1175.26,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98277,0.16127,0.04187,-0.0797
1175270,0,0,1175.27,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98267,0.1611,0.04257,-0.08087
1175280,0,0,1175.28,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9826,0.161,0.04317,-0.08183
1175290,0,0,1175.29,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9825,0.16083,0.04387,-0.08287
1175300,0,0,1175.3,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9824,0.16057,0.04457,-0.08393
1175310,0,0,1175.31,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98233,0.16037,0.04537,-0.08503
1175320,0,0,1175.32,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98223,0.1601,0.04613,-0.08623
1175330,0,0,1175.33,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98213,0.15983,0.04693,-0.08737
1175340,0,0,1175.34,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98203,0.1595,0.04763,-0.08857
1175340,0,0,1175.34,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98197,0.15923,0.04837,-0.08943
1175350,0,0,1175.35,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9819,0.159,0.049,-0.09047
1175360,0,0,1175.36,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9818,0.1586,0.04977,-0.09147
1175370,0,0,1175.37,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98173,0.15823,0.05057,-0.09257
1175380,0,0,1175.38,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98163,0.15787,0.05137,-0.09367
1175390,0,0,1175.39,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98157,0.15753,0.0521,-0.0947
1175400,0,0,1175.4,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98147,0.15717,0.05287,-0.09577
1175410,0,0,1175.41,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9814,0.15683,0.0536,-0.0967
1175420,0,0,1175.42,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9813,0.1565,0.05433,-0.0976
1175430,0,0,1175.43,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98123,0.15623,0.05503,-0.0985
1175440,0,0,1175.44,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98113,0.1558,0.05583,-0.0996
1175450,0,0,1175.45,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98107,0.15547,0.0566,-0.10057
1175460,0,0,1175.46,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98097,0.1551,0.05737,-0.1016
1175470,0,0,1175.47,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98087,0.15487,0.05803,-0.1025
1175480,0,0,1175.48,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98077,0.1546,0.05877,-0.10337
1175490,0,0,1175.49,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98067,0.15443,0.05937,-0.10423
1175500,0,0,1175.5,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98057,0.15423,0.06007,-0.1051
1175510,0,0,1175.51,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98043,0.1541,0.0608,-0.10607
1175520,0,0,1175.52,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.98033,0.15387,0.06153,-0.10703
1175530,0,0,1175.53,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9802,0.15377,0.06223,-0.10793
1175540,0,0,1175.54,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9801,0.1537,0.06283,-0.1087
1175550,0,0,1175.55,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97997,0.15363,0.06343,-0.10947
1175560,0,0,1175.56,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97987,0.1536,0.06407,-0.11023
1175570,0,0,1175.57,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97973,0.15357,0.06467,-0.11103
1175580,0,0,1175.58,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9796,0.15353,0.06533,-0.11183
1175590,0,0,1175.59,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97947,0.15353,0.06593,-0.11267
1175600,0,0,1175.6,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97933,0.15357,0.06653,-0.11343
1175610,0,0,1175.61,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9792,0.1537,0.06707,-0.11413
1175620,0,0,1175.62,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97907,0.1538,0.06753,-0.11477
1175630,0,0,1175.63,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97893,0.15397,0.06803,-0.1154
1175640,0,0,1175.64,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97877,0.15407,0.06863,-0.11613
1175650,0,0,1175.65,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97863,0.15427,0.06917,-0.11683
1175660,0,0,1175.66,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97847,0.15447,0.06967,-0.11753
1175660,0,0,1175.66,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97833,0.15473,0.07017,-0.11813
1175670,0,0,1175.67,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9782,0.155,0.07063,-0.11867
1175680,0,0,1175.68,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97803,0.15533,0.07103,-0.11923
1175690,0,0,1175.69,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9779,0.1556,0.07153,-0.1198
1175700,0,0,1175.7,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97773,0.1559,0.072,-0.1204
1175710,0,0,1175.71,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9776,0.15623,0.07243,-0.12093
1175720,0,0,1175.72,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97743,0.15657,0.0728,-0.12143
1175730,0,0,1175.73,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9773,0.15693,0.0732,-0.12187
1175740,0,0,1175.74,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97717,0.1573,0.07357,-0.12237
1175750,0,0,1175.75,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.977,0.15763,0.074,-0.1228
1175760,0,0,1175.76,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97687,0.158,0.07443,-0.12327
1175770,0,0,1175.77,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9767,0.1584,0.07477,-0.1237
1175780,0,0,1175.78,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97657,0.15887,0.07507,-0.12407
1175790,0,0,1175.79,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97643,0.15927,0.07533,-0.1244
1175800,0,0,1175.8,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9763,0.15977,0.07567,-0.12477
1175810,0,0,1175.81,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97617,0.16017,0.076,-0.12513
1175820,0,0,1175.82,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.976,0.1606,0.07633,-0.12547
1175830,0,0,1175.83,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97587,0.1611,0.07657,-0.12577
1175840,0,0,1175.84,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97573,0.16167,0.0768,-0.12603
1175850,0,0,1175.85,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9756,0.1622,0.07697,-0.12623
1175860,0,0,1175.86,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97543,0.1628,0.0772,-0.12653
1175870,0,0,1175.87,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9753,0.16337,0.0774,-0.12683
1175880,0,0,1175.88,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97513,0.164,0.07767,-0.127
1175890,0,0,1175.89,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.975,0.1646,0.07783,-0.12717
1175900,0,0,1175.9,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97487,0.1653,0.07797,-0.1273
1175910,0,0,1175.91,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9747,0.16597,0.0781,-0.1275
1175920,0,0,1175.92,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97453,0.16667,0.07837,-0.12767
1175930,0,0,1175.93,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.9744,0.16737,0.07847,-0.1278
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97427,0.16807,0.07863,-0.1279
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97413,0.16877,0.07867,-0.1279
1175940,0,0,1175.94,0,0,1,0,0,1,0,0,31.0423925,-103.5227672,G3,0.97397,0.16957,0.07873,-0.12793
1175950,0,0,1175.95,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97383,0.1704,0.0788,-0.12803
1175960,0,0,1175.96,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97367,0.1712,0.07893,-0.1281
1175970,0,0,1175.97,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9735,0.17207,0.07897,-0.12807
1175980,0,0,1175.98,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97337,0.1729,0.07897,-0.128
1175980,0,0,1175.98,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9732,0.17383,0.07893,-0.12797
1175990,0,0,1175.99,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97307,0.17473,0.07897,-0.12793
1176000,0,0,1176,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97287,0.17567,0.07897,-0.1279
1176010,0,0,1176.01,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97273,0.17663,0.07897,-0.1278
1176020,0,0,1176.02,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97257,0.17767,0.0789,-0.12767
1176030,0,0,1176.03,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9724,0.17867,0.07873,-0.1275
1176040,0,0,1176.04,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97223,0.17967,0.07867,-0.12737
1176050,0,0,1176.05,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97207,0.1807,0.07863,-0.12723
1176060,0,0,1176.06,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9719,0.18177,0.0785,-0.12707
1176070,0,0,1176.07,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97173,0.1829,0.07837,-0.12683
1176080,0,0,1176.08,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97157,0.18403,0.0782,-0.1266
1176090,0,0,1176.09,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9714,0.18517,0.07807,-0.12643
1176100,0,0,1176.1,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9712,0.18633,0.0779,-0.12623
1176110,0,0,1176.11,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97103,0.1875,0.07777,-0.12593
1176120,0,0,1176.12,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97083,0.18873,0.07753,-0.1256
1176130,0,0,1176.13,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97067,0.18997,0.0773,-0.12537
1176140,0,0,1176.14,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97047,0.1912,0.0771,-0.12513
1176150,0,0,1176.15,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97023,0.1925,0.07693,-0.12487
1176160,0,0,1176.16,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.97007,0.19383,0.0767,-0.1245
1176170,0,0,1176.17,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96987,0.19517,0.0764,-0.12413
1176180,0,0,1176.18,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96963,0.19657,0.0761,-0.12383
1176190,0,0,1176.19,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9694,0.19803,0.07587,-0.12353
1176200,0,0,1176.2,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96917,0.19953,0.0756,-0.12317
1176210,0,0,1176.21,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9689,0.20107,0.0753,-0.12273
1176220,0,0,1176.22,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96863,0.2027,0.07493,-0.12237
1176230,0,0,1176.23,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96837,0.2044,0.0746,-0.12203
1176240,0,0,1176.24,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96807,0.20617,0.0743,-0.12167
1176250,0,0,1176.25,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96777,0.20797,0.0739,-0.1212
1176260,0,0,1176.26,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96743,0.2099,0.0735,-0.1208
1176270,0,0,1176.27,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96707,0.21183,0.07307,-0.1204
1176280,0,0,1176.28,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9667,0.21383,0.07267,-0.12003
1176290,0,0,1176.29,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96633,0.216,0.07223,-0.11963
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9659,0.21823,0.0718,-0.11917
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9655,0.2205,0.07123,-0.11873
1176310,0,0,1176.31,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96503,0.22283,0.0708,-0.1184
1176320,0,0,1176.32,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96453,0.22523,0.07027,-0.11807
1176330,0,0,1176.33,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96403,0.22777,0.06977,-0.11763
1176340,0,0,1176.34,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9635,0.23047,0.0692,-0.1172
1176350,0,0,1176.35,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96293,0.2332,0.06863,-0.1168
1176360,0,0,1176.36,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96233,0.2359,0.06803,-0.11647
1176370,0,0,1176.37,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96173,0.23867,0.0675,-0.11613
1176380,0,0,1176.38,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96113,0.2415,0.06693,-0.11567
1176390,0,0,1176.39,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.96047,0.24443,0.06633,-0.1153
1176400,0,0,1176.4,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9598,0.2474,0.0657,-0.11497
1176410,0,0,1176.41,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9591,0.2504,0.06513,-0.11463
1176420,0,0,1176.42,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9584,0.2534,0.06457,-0.11423
1176430,0,0,1176.43,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95767,0.2565,0.06393,-0.11383
1176440,0,0,1176.44,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95693,0.2596,0.0633,-0.11343
1176450,0,0,1176.45,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95617,0.26267,0.06263,-0.11313
1176460,0,0,1176.46,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95537,0.2658,0.06203,-0.1128
1176470,0,0,1176.47,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95457,0.26897,0.06143,-0.11233
1176480,0,0,1176.48,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95377,0.27213,0.06077,-0.112
1176490,0,0,1176.49,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95293,0.27527,0.0601,-0.11173
1176500,0,0,1176.5,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9521,0.2784,0.05947,-0.1114
1176510,0,0,1176.51,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95127,0.2815,0.05887,-0.111
1176520,0,0,1176.52,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.95043,0.28457,0.05823,-0.11067
1176530,0,0,1176.53,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9496,0.28753,0.0576,-0.1104
1176540,0,0,1176.54,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9488,0.29047,0.057,-0.11013
1176550,0,0,1176.55,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.948,0.2933,0.05643,-0.10973
1176560,0,0,1176.56,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94723,0.29603,0.05583,-0.1094
1176570,0,0,1176.57,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94647,0.29863,0.05527,-0.10917
1176580,0,0,1176.58,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94573,0.30113,0.05473,-0.1089
1176590,0,0,1176.59,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94503,0.30357,0.0542,-0.10857
1176600,0,0,1176.6,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9443,0.306,0.05363,-0.10827
1176610,0,0,1176.61,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9436,0.30837,0.05307,-0.10807
1176620,0,0,1176.62,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94287,0.3107,0.05253,-0.1079
1176620,0,0,1176.62,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94213,0.3131,0.05203,-0.10763
1176630,0,0,1176.63,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.94137,0.31557,0.05153,-0.10743
1176640,0,0,1176.64,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9406,0.31797,0.051,-0.10733
1176650,0,0,1176.65,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9398,0.32043,0.0505,-0.10727
1176660,0,0,1176.66,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93897,0.32297,0.05003,-0.1071
1176670,0,0,1176.67,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93813,0.3255,0.04957,-0.10697
1176680,0,0,1176.68,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9373,0.32797,0.0491,-0.10693
1176690,0,0,1176.69,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93647,0.33043,0.04863,-0.10693
1176700,0,0,1176.7,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93563,0.33283,0.04827,-0.1069
1176710,0,0,1176.71,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93483,0.33517,0.0479,-0.10683
1176720,0,0,1176.72,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93403,0.3374,0.04753,-0.1069
1176730,0,0,1176.73,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9332,0.3397,0.04717,-0.107
1176740,0,0,1176.74,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93237,0.3421,0.04683,-0.107
1176750,0,0,1176.75,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.93143,0.34457,0.0465,-0.1071
1176760,0,0,1176.76,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9305,0.34713,0.04617,-0.1073
1176770,0,0,1176.77,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9295,0.34973,0.04583,-0.10747
1176780,0,0,1176.78,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92847,0.35247,0.0455,-0.1076
1176790,0,0,1176.79,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92743,0.3552,0.0452,-0.1078
1176800,0,0,1176.8,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92633,0.358,0.0448,-0.10807
1176810,0,0,1176.81,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9252,0.36093,0.04447,-0.10833
1176820,0,0,1176.82,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92397,0.36397,0.04413,-0.10853
1176830,0,0,1176.83,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92273,0.36707,0.04383,-0.10887
1176840,0,0,1176.84,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92143,0.37027,0.04343,-0.1093
1176850,0,0,1176.85,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.92003,0.3736,0.0431,-0.1097
1176860,0,0,1176.86,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9186,0.37703,0.04277,-0.11003
1176870,0,0,1176.87,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.91713,0.38053,0.04243,-0.1105
1176880,0,0,1176.88,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.91567,0.38397,0.04207,-0.111
1176890,0,0,1176.89,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.91413,0.38743,0.0418,-0.1115
1176900,0,0,1176.9,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9126,0.39097,0.04147,-0.11193
1176910,0,0,1176.91,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.91103,0.39447,0.0411,-0.1125
1176920,0,0,1176.92,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.9095,0.3979,0.04077,-0.1131
1176920,0,0,1176.92,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.90793,0.4013,0.04053,-0.11363
1176920,0,0,1176.92,0,0,1,0,0,1,0,0,31.0423905,-103.5227535,G3,0.90643,0.40457,0.04027,-0.11417
1176930,0,0,1176.93,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.90493,0.40773,0.04003,-0.1148
1176940,0,0,1176.94,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.9035,0.4108,0.0398,-0.11547
1176940,0,0,1176.94,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.902,0.41383,0.03963,-0.1161
1176950,0,0,1176.95,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.90053,0.41687,0.03943,-0.11673
1176960,0,0,1176.96,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.8991,0.4198,0.0393,-0.11743
1176970,0,0,1176.97,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.89773,0.42253,0.0392,-0.1182
1176980,0,0,1176.98,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.8964,0.4252,0.03913,-0.11883
1176990,0,0,1176.99,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.89507,0.4278,0.03907,-0.1195
1177000,0,0,1177,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.89377,0.43027,0.03903,-0.12027
1177010,0,0,1177.01,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.89247,0.43277,0.03897,-0.12107
1177020,0,0,1177.02,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.89117,0.4352,0.03903,-0.12177
1177030,0,0,1177.03,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.88997,0.4374,0.0391,-0.12257
1177040,0,0,1177.04,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.88883,0.43953,0.0392,-0.1234
1177050,0,0,1177.05,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.88767,0.4416,0.0393,-0.12417
1177060,0,0,1177.06,0,0,1,0,0,1,0,0,31.0423706,-103.5226904,G3,0.88657,0.4436,0.03943,-0.12493
